rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
0.7953216374269005,0.010661040432751179,0.01019793376326561,0.000463106669485569,0,aplomb-sigcomm12,osdi24-agrawal,What is APLOMB's average latency penalty?
0.7965116279069767,0.007574917748570442,0.007256221026182175,0.0003186967223882675,1,aplomb-sigcomm12,aplomb-sigcomm12,How much bandwidth cost reduction does APLOMB+ achieve?
0.791907514450867,0.007745745591819286,0.007412758655846119,0.0003329869359731674,0,aplomb-sigcomm12,extra-estimate-performance,What metrics show APLOMB's acceptable performance?
0.7873563218390804,0.007887783460319042,0.007559359073638916,0.0003284243866801262,0,aplomb-sigcomm12,osdi24-sun-biao,How quickly does dynamic scaling respond to load changes?
0.7885714285714286,0.007487109862267971,0.007183670997619629,0.00030343886464834213,1,aplomb-sigcomm12,aplomb-sigcomm12,What percentage of middleboxes can be outsourced in large enterprises?
0.7840909090909091,0.009733901359140873,0.009350588545203209,0.00038331281393766403,0,aplomb-sigcomm12,extra-biology,What hybrid model does APLOMB follow?
0.7796610169491526,0.008548148907721043,0.0082024484872818,0.0003457004204392433,0,aplomb-sigcomm12,extra-music,What are two primary concerns with APLOMB's approach?
0.7808988764044944,0.00821071956306696,0.007868817076086998,0.0003419024869799614,1,aplomb-sigcomm12,aplomb-sigcomm12,How does APLOMB handle encrypted traffic?
0.776536312849162,0.009667739272117615,0.009323484264314175,0.0003442550078034401,0,aplomb-sigcomm12,extra-biology,What distinguishes APLOMB from ETTM?
0.7777777777777778,0.00805629137903452,0.0077148182317614555,0.00034147314727306366,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's main benefit for enterprises?
0.7790055248618785,0.008030458353459835,0.007693818770349026,0.0003366395831108093,1,vllm,vllm,What novel attention mechanism does vLLM introduce for KV cache management?
0.7747252747252747,0.0074358610436320305,0.00713012833148241,0.00030573271214962006,0,vllm,ServerlessLLM_summary,What two memory fragmentation types occur in traditional LLM serving systems?
0.7704918032786885,0.006373760290443897,0.006128497421741486,0.00024526286870241165,0,vllm,sigcomm24-crux,How does PagedAttention's block size affect GPU utilization and fragmentation?
0.7663043478260869,0.006062290631234646,0.005828795023262501,0.00023349560797214508,0,vllm,osdi24-lee,What OS concept inspired the design of vLLM's KV cache manager?
0.7675675675675676,0.005907832644879818,0.005660410970449448,0.00024742167443037033,1,vllm,vllm,How does vLLM handle sequences with shared prefixes during decoding?
0.7634408602150538,0.006059885025024414,0.005830282345414162,0.00022960267961025238,0,vllm,osdi24-agrawal,What throughput improvement does vLLM achieve over FasterTransformer and Orca?
0.7593582887700535,0.005774130113422871,0.005538837984204292,0.00023529212921857834,0,vllm,osdi24-sun-biao,What scheduling algorithm does vLLM implement for request processing?
0.7553191489361702,0.005990506149828434,0.00576147623360157,0.00022902991622686386,0,vllm,sigcomm24-crux,How does vLLM support distributed execution across multiple GPUs?
0.7513227513227513,0.006038268096745014,0.005810820497572422,0.00022744759917259216,0,vllm,osdi24-agrawal,What are the two recovery mechanisms for preempted requests in vLLM?
0.7526315789473684,0.0058918362483382225,0.005663156509399414,0.00022867973893880844,1,vllm,vllm,Which programming frameworks were used to implement vLLM?
0.7539267015706806,0.00605075154453516,0.005822903476655483,0.00022784806787967682,1,vllm,vllm,What is the key advantage of PagedAttention for beam search decoding?
0.7552083333333334,0.0060235317796468735,0.005795486271381378,0.0002280455082654953,1,vllm,vllm,How does vLLM handle memory allocation for variable-length sequences?
0.7512953367875648,0.006186983548104763,0.0059527019038796425,0.00023428164422512054,0,vllm,osdi24-agrawal,What trade-off exists between kernel latency and memory savings in vLLM?
0.7474226804123711,0.006050418131053448,0.005792722105979919,0.0002576960250735283,0,vllm,osdi24-agrawal,Which LLM architectures does vLLM explicitly support?
0.7487179487179487,0.0063326675444841385,0.006096659228205681,0.00023600831627845764,1,vllm,vllm,How does vLLM implement copy-on-write for KV cache blocks?
0.75,0.006189317442476749,0.0059549519792199135,0.00023436546325683594,1,vllm,vllm,What memory savings percentage does vLLM achieve in beam search scenarios?
0.7461928934010152,0.00606695469468832,0.005824064835906029,0.0002428898587822914,0,vllm,osdi24-lee,Why is contiguous memory allocation problematic for dynamic KV caches?
0.7474747474747475,0.006375752389431,0.006132243201136589,0.0002435091882944107,1,vllm,vllm,How does vLLM's block table function similarly to OS page tables?
0.7437185929648241,0.006382266990840435,0.006131288595497608,0.00025097839534282684,0,vllm,osdi24-agrawal,What are the three primary memory challenges in LLM serving identified?
0.745,0.006566564552485943,0.006315209902822971,0.0002513546496629715,1,vllm,vllm,For which workload type is PagedAttention less suitable according to the discussion?
