rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
0.7965116279069767,0.007756641134619713,0.007424686104059219,0.00033195503056049347,1,aplomb-sigcomm12,aplomb-sigcomm12,How much bandwidth cost reduction does APLOMB+ achieve?
0.791907514450867,0.007461291737854481,0.007146291434764862,0.0003150003030896187,0,aplomb-sigcomm12,extra-estimate-performance,What metrics show APLOMB's acceptable performance?
0.7873563218390804,0.010398118756711483,0.010057001374661922,0.00034111738204956055,0,aplomb-sigcomm12,osdi24-sun-biao,How quickly does dynamic scaling respond to load changes?
0.7885714285714286,0.008164899423718452,0.007833101786673069,0.00033179763704538345,1,aplomb-sigcomm12,aplomb-sigcomm12,What percentage of middleboxes can be outsourced in large enterprises?
0.7840909090909091,0.007741350680589676,0.007411561906337738,0.00032978877425193787,0,aplomb-sigcomm12,extra-biology,What hybrid model does APLOMB follow?
0.7796610169491526,0.00764662679284811,0.0073318034410476685,0.00031482335180044174,0,aplomb-sigcomm12,extra-music,What are two primary concerns with APLOMB's approach?
0.7808988764044944,0.00924861803650856,0.008894303813576698,0.0003543142229318619,1,aplomb-sigcomm12,aplomb-sigcomm12,How does APLOMB handle encrypted traffic?
0.776536312849162,0.007704956457018852,0.0073896534740924835,0.0003153029829263687,0,aplomb-sigcomm12,extra-biology,What distinguishes APLOMB from ETTM?
0.7777777777777778,0.007383714430034161,0.007079889066517353,0.00030382536351680756,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's main benefit for enterprises?
0.7790055248618785,0.007238125428557396,0.006953549571335316,0.00028457585722208023,1,vllm,vllm,What novel attention mechanism does vLLM introduce for KV cache management?
0.7747252747252747,0.007129501551389694,0.006848929449915886,0.0002805721014738083,0,vllm,ServerlessLLM_summary,What two memory fragmentation types occur in traditional LLM serving systems?
0.7704918032786885,0.009930144064128399,0.009579201228916645,0.00035094283521175385,0,vllm,sigcomm24-crux,How does PagedAttention's block size affect GPU utilization and fragmentation?
0.7663043478260869,0.009355176240205765,0.009013512171804905,0.00034166406840085983,0,vllm,osdi24-lee,What OS concept inspired the design of vLLM's KV cache manager?
0.7675675675675676,0.008351202122867107,0.008009473793208599,0.0003417283296585083,1,vllm,vllm,How does vLLM handle sequences with shared prefixes during decoding?
0.7634408602150538,0.009303671307861805,0.008972140960395336,0.0003315303474664688,0,vllm,osdi24-agrawal,What throughput improvement does vLLM achieve over FasterTransformer and Orca?
0.7593582887700535,0.007801230996847153,0.007472562603652477,0.00032866839319467545,0,vllm,osdi24-sun-biao,What scheduling algorithm does vLLM implement for request processing?
0.7553191489361702,0.007948809303343296,0.007620815187692642,0.00032799411565065384,0,vllm,sigcomm24-crux,How does vLLM support distributed execution across multiple GPUs?
0.7513227513227513,0.007666479796171188,0.00735076330602169,0.000315716490149498,0,vllm,osdi24-agrawal,What are the two recovery mechanisms for preempted requests in vLLM?
0.7526315789473684,0.006307211704552174,0.006060459651052952,0.0002467520534992218,1,vllm,vllm,Which programming frameworks were used to implement vLLM?
0.7539267015706806,0.005953934974968433,0.005730572156608105,0.00022336281836032867,1,vllm,vllm,What is the key advantage of PagedAttention for beam search decoding?
0.7552083333333334,0.00577113963663578,0.005542743019759655,0.00022839661687612534,1,vllm,vllm,How does vLLM handle memory allocation for variable-length sequences?
0.7512953367875648,0.0059564802795648575,0.005730794742703438,0.00022568553686141968,0,vllm,osdi24-agrawal,What trade-off exists between kernel latency and memory savings in vLLM?
0.7474226804123711,0.011506978422403336,0.01107827015221119,0.0004287082701921463,0,vllm,osdi24-agrawal,Which LLM architectures does vLLM explicitly support?
0.7487179487179487,0.009786678478121758,0.009398415684700012,0.0003882627934217453,1,vllm,vllm,How does vLLM implement copy-on-write for KV cache blocks?
0.75,0.009336752817034721,0.008996611461043358,0.0003401413559913635,1,vllm,vllm,What memory savings percentage does vLLM achieve in beam search scenarios?
0.7461928934010152,0.00795116275548935,0.007623123005032539,0.00032803975045681,0,vllm,osdi24-lee,Why is contiguous memory allocation problematic for dynamic KV caches?
0.7474747474747475,0.007988490164279938,0.007660156115889549,0.0003283340483903885,1,vllm,vllm,How does vLLM's block table function similarly to OS page tables?
0.7437185929648241,0.010348283685743809,0.010005801916122437,0.0003424817696213722,0,vllm,osdi24-agrawal,What are the three primary memory challenges in LLM serving identified?
0.745,0.008175750263035297,0.007845514453947544,0.0003302358090877533,1,vllm,vllm,For which workload type is PagedAttention less suitable according to the discussion?
0.746268656716418,0.00768623873591423,0.007354985922574997,0.0003312528133392334,1,cacheblend,cacheblend,What is CacheBlend?
0.7475247524752475,0.007477990351617336,0.007163614965975285,0.0003143753856420517,1,cacheblend,cacheblend,What problem does CacheBlend address in RAG?
0.7487684729064039,0.009900328703224659,0.00957316905260086,0.00032715965062379837,1,cacheblend,cacheblend,How does CacheBlend differ from prefix caching?
0.7450980392156863,0.007760201580822468,0.007430637255311012,0.00032956432551145554,0,cacheblend,osdi24-lee,What is a KV cache in LLM inference?
0.7463414634146341,0.007761363871395588,0.007434017024934292,0.0003273468464612961,1,cacheblend,cacheblend,Why is cross-attention important for RAG quality?
0.7427184466019418,0.00791982002556324,0.007593022659420967,0.00032679736614227295,0,cacheblend,osdi24-lee,How are high-KV-deviation (HKVD) tokens identified?
0.7439613526570048,0.009145189076662064,0.008786729536950588,0.00035845953971147537,1,cacheblend,cacheblend,What does selective recomputation mean in CacheBlend?
0.7451923076923077,0.007990434765815735,0.007659059949219227,0.000331374816596508,1,cacheblend,cacheblend,How does CacheBlend balance speed and generation quality?
0.7464114832535885,0.007914159446954727,0.007584775798022747,0.00032938364893198013,1,cacheblend,cacheblend,What are the main components of CacheBlend’s system design?
0.7428571428571429,0.007918518036603928,0.00759254302829504,0.0003259750083088875,0,cacheblend,nsdi20-paper-barbette,How does the Loading Controller decide between recompute and load?
0.7440758293838863,0.006486872211098671,0.0062387194484472275,0.0002481527626514435,1,cacheblend,cacheblend,In what way does the Fusor merge caches using layer-wise recomputation?
0.7452830188679245,0.005962216295301914,0.005735762417316437,0.00022645387798547745,1,cacheblend,cacheblend,How does CacheBlend’s workflow pipeline improve efficiency during inference?
0.7417840375586855,0.005991239100694656,0.005766446702182293,0.00022479239851236343,0,cacheblend,nsdi22-paper-reda_1,What are the three main interfaces implemented in CacheBlend’s PyTorch codebase?
0.7429906542056075,0.005804507061839104,0.005572053603827953,0.00023245345801115036,1,cacheblend,cacheblend,How does CacheBlend’s performance compare to full KV recomputation and full KV reuse?
0.7441860465116279,0.005949013866484165,0.0057241953909397125,0.00022481847554445267,1,cacheblend,cacheblend,What datasets and models were used to evaluate CacheBlend’s effectiveness and efficiency?
0.7453703703703703,0.005805995315313339,0.005576226860284805,0.00022976845502853394,1,cacheblend,cacheblend,How does CacheBlend maintain high quality while reducing time-to-first-token (TTFT) and increasing throughput?
0.7465437788018433,0.005859588272869587,0.0056258635595440865,0.0002337247133255005,1,cacheblend,cacheblend,"In sensitivity analysis, how consistent is CacheBlend’s performance across different chunk lengths and batch sizes?"
0.7477064220183486,0.005830230191349983,0.005598762072622776,0.00023146811872720718,1,cacheblend,cacheblend,"What distinguishes CacheBlend from related work like PromptCache, vLLM, and other context compression techniques?"
0.7442922374429224,0.005891788750886917,0.005661665461957455,0.00023012328892946243,0,cacheblend,osdi24-lee,"What limitations are noted for CacheBlend, especially regarding non-transformer architectures and integration with new serving engines?"
0.7454545454545455,0.005962630733847618,0.005728749558329582,0.0002338811755180359,1,cacheblend,cacheblend,"How does CacheBlend enable reuse of cached KV chunks in non-prefix locations, and what are the broader implications for LLM serving in RAG scenarios?"
0.746606334841629,0.005842659622430801,0.005610690452158451,0.0002319691702723503,1,extra-leonardo,extra-leonardo,Who is described as the quintessential Renaissance man in the report?
0.7477477477477478,0.005675284191966057,0.005440797656774521,0.00023448653519153595,1,extra-leonardo,extra-leonardo,What years did Leonardo da Vinci live between?
0.7488789237668162,0.00578717514872551,0.00555409025400877,0.00023308489471673965,1,extra-leonardo,extra-leonardo,"Which two professions, besides painting, is Leonardo da Vinci noted for in the report?"
0.75,0.005994449369609356,0.005765373818576336,0.00022907555103302002,1,extra-leonardo,extra-leonardo,What is the name of Leonardo’s most famous painting mentioned in the report?
0.7511111111111111,0.005936064757406712,0.005709156394004822,0.0002269083634018898,1,extra-leonardo,extra-leonardo,Which technique did Leonardo use in the Mona Lisa to create depth and realism?
0.7522123893805309,0.012168283574283123,0.01167856901884079,0.0004897145554423332,1,extra-leonardo,extra-leonardo,What is the title of the biblical scene Leonardo reimagined with dramatic perspective?
0.7533039647577092,0.0112614706158638,0.010917393490672112,0.00034407712519168854,1,extra-leonardo,extra-leonardo,"In The Last Supper, what draws the viewer’s eye to the center of the composition?"
0.7543859649122807,0.008191126398742199,0.007859480567276478,0.00033164583146572113,1,extra-leonardo,extra-leonardo,What do the apostles’ varied reactions in The Last Supper convey?
0.7554585152838428,0.007798757404088974,0.007471251301467419,0.00032750610262155533,1,extra-leonardo,extra-leonardo,What did Leonardo study to achieve unprecedented realism in his art?
0.7565217391304347,0.010963903740048409,0.01061644684523344,0.0003474568948149681,1,extra-leonardo,extra-leonardo,Which famous sketch by Leonardo illustrates the harmony between art and science?
0.7575757575757576,0.008137804456055164,0.007805773988366127,0.0003320304676890373,1,extra-leonardo,extra-leonardo,What do Leonardo’s notebooks reveal about his approach to art?
0.7586206896551724,0.007516937330365181,0.007199941202998161,0.00031699612736701965,1,extra-leonardo,extra-leonardo,What is sfumato?
0.759656652360515,0.007399885915219784,0.007091393694281578,0.0003084922209382057,1,extra-leonardo,extra-leonardo,"Which two fields, besides art, did Leonardo da Vinci bridge in his work?"
0.7606837606837606,0.009878329001367092,0.009549332782626152,0.0003289962187409401,1,extra-leonardo,extra-leonardo,What is the main subject of the Mona Lisa?
0.7617021276595745,0.007985345087945461,0.0076547060161828995,0.0003306390717625618,1,extra-leonardo,extra-leonardo,What does the report say about the legacy of Leonardo da Vinci?
0.7627118644067796,0.008003709837794304,0.00765881035476923,0.000344899483025074,1,extra-leonardo,extra-leonardo,How does the report describe Leonardo’s curiosity?
0.7637130801687764,0.01101456768810749,0.010648827068507671,0.0003657406195998192,1,extra-leonardo,extra-leonardo,"What is the central theme of Leonardo’s artistic achievements, according to the report?"
0.7647058823529411,0.008544675074517727,0.008198068477213383,0.0003466065973043442,1,extra-leonardo,extra-leonardo,What does the report say about the number of admirers Leonardo’s works attract?
0.7656903765690377,0.008057673461735249,0.007725094445049763,0.00033257901668548584,1,extra-leonardo,extra-leonardo,What does the report suggest about the relevance of Leonardo’s legacy today?
0.7666666666666667,0.007097858004271984,0.0068187415599823,0.0002791164442896843,1,extra-leonardo,extra-leonardo,What does the report identify as the driving forces behind Leonardo’s art?
0.7676348547717843,0.0060157207772135735,0.0057806456461548805,0.00023507513105869293,1,click,click,What architectural approach does Click use for building modular routers?
0.768595041322314,0.005879459902644157,0.005653999745845795,0.00022546015679836273,1,click,click,How do explicit queue elements enhance control in Click's design?
0.7695473251028807,0.005933326669037342,0.005704762414097786,0.00022856425493955612,1,click,click,What performance benchmark (packets per second) is achieved by Click?
0.7704918032786885,0.011626753956079483,0.011166414245963097,0.0004603397101163864,1,click,click,What two connection types facilitate packet flow between elements?
0.7714285714285715,0.010614692233502865,0.010159565135836601,0.0004551270976662636,1,click,click,How does flow-based router context assist elements?
0.7723577235772358,0.0074667371809482574,0.007163067348301411,0.00030366983264684677,1,click,click,What configuration method is used to define Click routers?
0.7732793522267206,0.007229547016322613,0.006949750706553459,0.0002797963097691536,1,click,click,How many elements comprise a standard IP router path in Click?
0.7701612903225806,0.006949489004909992,0.006670947186648846,0.00027854181826114655,0,click,SplitRPC-sigmetrics23,What metadata mechanism carries information across processing elements?
0.7710843373493976,0.007180633954703808,0.006859545595943928,0.00032108835875988007,1,click,click,Which scheduling algorithms does Click support?
0.772,0.006930911913514137,0.0066488804295659065,0.00028203148394823074,1,click,click,What dropping policy does Click implement using queue length thresholds?
0.7689243027888446,0.010298400186002254,0.009934887290000916,0.00036351289600133896,0,click,metron-nsdi18,What advanced queueing technique provides fairness in bandwidth allocation?
0.7698412698412699,0.008607644587755203,0.008242440409958363,0.00036520417779684067,1,click,click,Which networking standards does Click support beyond basic IP routing?
0.7707509881422925,0.008463354781270027,0.00810310896486044,0.00036024581640958786,1,click,click,How does Click handle Ethernet switching?
0.7677165354330708,0.006673645228147507,0.006401112303137779,0.0002725329250097275,0,click,SplitRPC-sigmetrics23,What kernel-level optimization enables high I/O performance?
0.7686274509803922,0.0059640975669026375,0.005730929784476757,0.00023316778242588043,1,click,click,How is user interaction with Click routers facilitated?
0.76953125,0.005762393586337566,0.005493377335369587,0.00026901625096797943,1,click,click,What programming language are Click elements implemented in?
0.7665369649805448,0.006092693656682968,0.005857648327946663,0.00023504532873630524,0,click,SplitRPC-sigmetrics23,What is the measured overhead for modularity in a 16-element path?
0.7635658914728682,0.005765717476606369,0.005539282225072384,0.00022643525153398514,0,click,metron-nsdi18,How do custom elements improve performance compared to generic ones?
0.7644787644787645,0.005756939761340618,0.005531777627766132,0.00022516213357448578,1,click,click,Which prior systems are compared with Click in the related work?
0.7615384615384615,0.0060849878937006,0.005852287635207176,0.00023270025849342346,0,click,cacheblend,What are three examples of elements listed in the appendix glossary?
0.7624521072796935,0.005936638452112675,0.005709588527679443,0.00022704992443323135,1,osdi24-agrawal,osdi24-agrawal,What is the core innovation proposed by Sarathi-Serve to address the throughput-latency tradeoff in LLM inference?
0.7633587786259542,0.005930695682764053,0.0057041700929403305,0.00022652558982372284,1,osdi24-agrawal,osdi24-agrawal,"How does ""chunked-prefills"" work in Sarathi-Serve?"
0.7642585551330798,0.005966830998659134,0.0057382360100746155,0.00022859498858451843,1,osdi24-agrawal,osdi24-agrawal,"What is ""stall-free batching"" and how does it prevent generation stalls?"
0.7651515151515151,0.005935732275247574,0.005709098652005196,0.00022663362324237823,1,osdi24-agrawal,osdi24-agrawal,What are the three main performance metrics used to evaluate LLM inference systems?
0.7660377358490567,0.005675816908478737,0.0054426249116659164,0.00023319199681282043,1,osdi24-agrawal,osdi24-agrawal,Why do decode batches suffer from low arithmetic intensity?
0.7669172932330827,0.005895750597119331,0.005668577738106251,0.0002271728590130806,1,osdi24-agrawal,osdi24-agrawal,How does prioritizing prefill requests cause generation stalls?
0.7677902621722846,0.005906552076339722,0.005679073743522167,0.00022747833281755447,1,osdi24-agrawal,osdi24-agrawal,"What role does the ""token budget"" parameter play in Sarathi-Serve?"
0.7649253731343284,0.005789225921034813,0.005560491234064102,0.00022873468697071075,0,osdi24-agrawal,metron-nsdi18,Which existing system was Sarathi-Serve built upon?
0.7620817843866171,0.00580355990678072,0.005576568655669689,0.00022699125111103058,0,osdi24-agrawal,extra-estimate-performance,What models were used for evaluation in the paper?
0.762962962962963,0.006125454790890217,0.005892404355108738,0.00023305043578147888,1,osdi24-agrawal,osdi24-agrawal,Which datasets were used for benchmarking Sarathi-Serve?
0.7638376383763837,0.0059253741055727005,0.0056990524753928185,0.00022632163017988205,1,osdi24-agrawal,osdi24-agrawal,How much higher throughput does Sarathi-Serve achieve compared to vLLM under strict SLOs?
0.7647058823529411,0.0059423018246889114,0.005716994404792786,0.0002253074198961258,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve reduce pipeline bubbles in pipeline parallelism?
0.7619047619047619,0.0060007814317941666,0.005739458836615086,0.00026132259517908096,0,osdi24-agrawal,cacheblend,What were the key findings from the ablation study regarding hybrid-batching and chunked-prefills?
0.7627737226277372,0.0057017989456653595,0.005473753437399864,0.0002280455082654953,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve differ from disaggregation-based systems like SplitWise?
0.7636363636363637,0.005696703679859638,0.005474993027746677,0.00022171065211296082,1,osdi24-agrawal,osdi24-agrawal,What hardware limitations do disaggregation-based systems require that Sarathi-Serve avoids?
0.7644927536231884,0.005847178399562836,0.005618521012365818,0.00022865738719701767,1,osdi24-agrawal,osdi24-agrawal,What are the two primary scheduling strategies used in existing LLM inference systems?
0.7653429602888087,0.0058266837149858475,0.005596999078989029,0.00022968463599681854,1,osdi24-agrawal,osdi24-agrawal,Why is prefill phase considered compute-bound while decode is memory-bound?
0.762589928057554,0.011727338656783104,0.011271943338215351,0.00045539531856775284,0,osdi24-agrawal,metron-nsdi18,How does Sarathi-Serve achieve fine-grained control over throughput-latency tradeoffs?
0.7598566308243727,0.009679916314780712,0.009293241426348686,0.0003866748884320259,0,osdi24-agrawal,metron-nsdi18,What telemetry mechanisms were added in Sarathi-Serve's implementation?
0.7571428571428571,0.009038086049258709,0.008713440969586372,0.0003246450796723366,0,osdi24-agrawal,metron-nsdi18,Where can the source code for Sarathi-Serve be accessed?
0.7580071174377224,0.00752965547144413,0.007207382470369339,0.00032227300107479095,1,metron-nsdi18,metron-nsdi18,What hardware resources does Metron utilize to run stateful service chains?
0.7588652482269503,0.007178420200943947,0.006871527060866356,0.00030689314007759094,1,metron-nsdi18,metron-nsdi18,How does Metron eliminate inter-core communication?
0.7597173144876325,0.007400800473988056,0.0070615364238619804,0.00033926405012607574,1,metron-nsdi18,metron-nsdi18,What performance throughput does Metron achieve on a single server?
0.7605633802816901,0.007624184712767601,0.007301303558051586,0.00032288115471601486,1,metron-nsdi18,metron-nsdi18,What challenge in NFV does Metron address according to the introduction?
0.7614035087719299,0.009514220058918,0.009174685925245285,0.00033953413367271423,1,metron-nsdi18,metron-nsdi18,How does Metron's data plane architecture handle packet dispatching?
0.7622377622377622,0.007763583213090897,0.007440381683409214,0.0003232015296816826,1,metron-nsdi18,metron-nsdi18,What role do programmable switches and NICs play in Metron's architecture?
0.7630662020905923,0.007268465124070644,0.006957429461181164,0.0003110356628894806,1,metron-nsdi18,metron-nsdi18,How does Metron implement traffic steering using NIC-based tags?
0.7638888888888888,0.007119758054614067,0.006814500316977501,0.00030525773763656616,1,metron-nsdi18,metron-nsdi18,What is the function of the master agent in Metron's data plane?
0.7647058823529411,0.007155422121286392,0.006850617006421089,0.00030480511486530304,1,metron-nsdi18,metron-nsdi18,How does graph synthesis via SNF contribute to Metron's control plane?
0.7655172413793103,0.009992692619562149,0.00965629518032074,0.0003363974392414093,1,metron-nsdi18,metron-nsdi18,What strategy does Metron use for dynamic scaling of NFs?
0.7663230240549829,0.007620786316692829,0.007312864065170288,0.00030792225152254105,1,metron-nsdi18,metron-nsdi18,How does Metron handle routing and failover in case of failures?
0.7671232876712328,0.007041747681796551,0.006746495142579079,0.0002952525392174721,1,metron-nsdi18,metron-nsdi18,What throughput does Metron achieve for Deep Packet Inspection (DPI)?
0.7679180887372014,0.0070827417075634,0.006774269975721836,0.0003084717318415642,1,metron-nsdi18,metron-nsdi18,How does Metron's performance compare to OpenBox and E2 in latency and throughput?
0.7687074829931972,0.006836400367319584,0.006541641429066658,0.00029475893825292587,1,metron-nsdi18,metron-nsdi18,How does Metron adapt to workload changes during dynamic scaling?
0.7694915254237288,0.011309909634292126,0.01093522273004055,0.00037468690425157547,1,metron-nsdi18,metron-nsdi18,What is the timescale for rule installation in Metron's deployment?
0.7702702702702703,0.008514873683452606,0.008163923397660255,0.00035095028579235077,1,metron-nsdi18,metron-nsdi18,Which prior systems does Metron build upon according to the related work section?
0.7710437710437711,0.007877685129642487,0.007545811124145985,0.0003318740054965019,1,metron-nsdi18,metron-nsdi18,What hardware/software combination enables Metron's efficient deployment?
0.7718120805369127,0.006825982592999935,0.006531750783324242,0.0002942318096756935,1,metron-nsdi18,metron-nsdi18,What key advantage does Metron's hardware offloading provide?
0.7725752508361204,0.01003573089838028,0.009685728698968887,0.0003500021994113922,1,metron-nsdi18,metron-nsdi18,What conclusion does the paper draw about commodity servers and NFV efficiency?
0.77,0.007828588597476482,0.007495795376598835,0.0003327932208776474,0,metron-nsdi18,extra-music,Which organizations funded the research?
0.770764119601329,0.007623100653290749,0.007299752905964851,0.0003233477473258972,1,osdi24-lee,osdi24-lee,What is the primary bottleneck when offloading KV cache to CPU memory?
0.7682119205298014,0.0072021568194031715,0.0068964166566729546,0.000305740162730217,0,osdi24-lee,osdi24-agrawal,How does InfiniGen reduce PCIe bandwidth consumption during LLM inference?
0.768976897689769,0.006625128909945488,0.006353437900543213,0.0002716910094022751,1,osdi24-lee,osdi24-lee,What two key techniques does InfiniGen use for speculative prefetching?
0.7697368421052632,0.010745193809270859,0.010392747819423676,0.00035244598984718323,1,osdi24-lee,osdi24-lee,Why do existing KV eviction strategies like H2O struggle with shifting token importance?
0.7704918032786885,0.008182588964700699,0.007830851711332798,0.00035173725336790085,1,osdi24-lee,osdi24-lee,What matrix transformation method does InfiniGen apply offline to optimize attention patterns?
0.7712418300653595,0.008186924271285534,0.007831847295165062,0.00035507697612047195,1,osdi24-lee,osdi24-lee,How does InfiniGen leverage outlier tokens in its prefetching mechanism?
0.7719869706840391,0.010115948505699635,0.009782026521861553,0.00033392198383808136,1,osdi24-lee,osdi24-lee,What three cache eviction strategies were evaluated for CPU KV pool management?
0.7727272727272727,0.007546758279204369,0.007227499969303608,0.00031925830990076065,1,osdi24-lee,osdi24-lee,Which cache eviction strategy performed best with minimal overhead?
0.7734627831715211,0.00743973720818758,0.007113700732588768,0.0003260364755988121,1,osdi24-lee,osdi24-lee,What accuracy loss threshold does InfiniGen maintain compared to full KV cache?
0.7741935483870968,0.007138599641621113,0.006831415928900242,0.00030718371272087097,1,osdi24-lee,osdi24-lee,What models were used in InfiniGen's evaluation benchmarks?
0.77491961414791,0.007092607207596302,0.006784510798752308,0.00030809640884399414,1,osdi24-lee,osdi24-lee,Which datasets were used to measure InfiniGen's accuracy?
0.7756410256410257,0.010065601207315922,0.009732074104249477,0.0003335271030664444,1,osdi24-lee,osdi24-lee,How does InfiniGen's performance scale with increasing batch sizes?
0.7763578274760383,0.007685277611017227,0.007365215569734573,0.0003200620412826538,1,osdi24-lee,osdi24-lee,What speedup does InfiniGen achieve over FlexGen in maximum cases?
0.7738853503184714,0.007446362636983395,0.007125023752450943,0.00032133888453245163,0,osdi24-lee,osdi24-agrawal,How does the alpha parameter balance latency and accuracy in InfiniGen?
0.7714285714285715,0.007369648665189743,0.007024697028100491,0.00034495163708925247,0,osdi24-lee,cacheblend,What partial weight ratio provides an optimal tradeoff for attention speculation?
0.7721518987341772,0.007109350524842739,0.006804109551012516,0.0003052409738302231,1,osdi24-lee,osdi24-lee,How does InfiniGen adapt to models with million-token contexts like Llama-3?
0.7697160883280757,0.009750131517648697,0.009334656409919262,0.00041547510772943497,0,osdi24-lee,osdi24-agrawal,What is the performance gap between InfiniGen's speculation and ideal GPU execution?
0.7704402515723271,0.00743445847183466,0.007116388529539108,0.0003180699422955513,1,osdi24-lee,osdi24-lee,How does InfiniGen compare to quantization-based methods in preserving accuracy?
0.7711598746081505,0.0074633704498410225,0.007141567766666412,0.00032180268317461014,1,osdi24-lee,osdi24-lee,What limitation of fixed-budget KV cache management does InfiniGen address?
0.76875,0.007448947988450527,0.0071313343942165375,0.0003176135942339897,0,osdi24-lee,extra-compound-mape,Why can't prior systems dynamically adapt to per-layer token requirements?
0.7694704049844237,0.006837752647697926,0.0065320078283548355,0.00030574481934309006,1,sigcomm2023_janus,sigcomm2023_janus,What problem does Janus solve in distributed training of Mixture-of-Experts (MoE) models?
0.7701863354037267,0.010185332037508488,0.009849196299910545,0.00033613573759794235,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus' data-centric paradigm differ from traditional expert-centric approaches?
0.7708978328173375,0.007642374373972416,0.007323645055294037,0.00031872931867837906,1,sigcomm2023_janus,sigcomm2023_janus,What communication bottleneck does All-to-All communication create in MoE training?
0.7716049382716049,0.0072597935795784,0.006951047107577324,0.00030874647200107574,1,sigcomm2023_janus,sigcomm2023_janus,What are the three main limitations of expert-centric communication identified in the paper?
0.7723076923076924,0.007164927199482918,0.006858904846012592,0.00030602235347032547,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus determine whether to use expert-centric or data-centric communication for a MoE block?
0.7699386503067485,0.010681484825909138,0.010424253530800343,0.00025723129510879517,0,sigcomm2023_janus,click,What are the key components of Janus' system architecture?
0.7675840978593272,0.005141999572515488,0.004931777715682983,0.00021022185683250427,0,sigcomm2023_janus,osdi24-agrawal,How does fine-grained scheduling in Janus reduce memory usage?
0.7652439024390244,0.004757862538099289,0.0045488448813557625,0.00020901765674352646,0,sigcomm2023_janus,osdi24-sun-biao,What techniques does Janus use for topology-aware scheduling?
0.7659574468085106,0.004869325086474419,0.004660561680793762,0.00020876340568065643,1,sigcomm2023_janus,sigcomm2023_janus,How does expert prefetching in Janus utilize idle bandwidth?
0.7666666666666667,0.0114403385668993,0.010987870395183563,0.0004524681717157364,1,sigcomm2023_janus,sigcomm2023_janus,What PyTorch integration techniques does Janus use for autograd compatibility?
0.7643504531722054,0.009339121170341969,0.008953822776675224,0.00038529839366674423,0,sigcomm2023_janus,metron-nsdi18,What communication protocols does Janus implement for data transfer?
0.7650602409638554,0.009507090784609318,0.009188912808895111,0.0003181779757142067,1,sigcomm2023_janus,sigcomm2023_janus,What speedup does Janus achieve over Tutel on 32-A100 clusters?
0.7627627627627628,0.007355966605246067,0.007045432925224304,0.00031053368002176285,0,sigcomm2023_janus,osdi24-agrawal,Which scheduling technique contributes most significantly to Janus' performance gains?
0.7604790419161677,0.007104950957000256,0.006810732185840607,0.0002942187711596489,0,sigcomm2023_janus,osdi24-agrawal,How do larger batch sizes and sequence lengths affect Janus' speedup?
0.7611940298507462,0.006946406327188015,0.006647883914411068,0.000298522412776947,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus handle PR-MoE models with mixed expert blocks?
0.7619047619047619,0.00704540777951479,0.006712950766086578,0.0003324570134282112,1,sigcomm2023_janus,sigcomm2023_janus,What distinguishes Janus from other MoE frameworks like Tutel and DeepSpeed?
0.7626112759643917,0.006623841822147369,0.006360589526593685,0.00026325229555368423,1,sigcomm2023_janus,sigcomm2023_janus,Why does data-centric communication become more beneficial with longer sequence lengths?
0.7633136094674556,0.006002803333103657,0.005759171210229397,0.00024363212287425995,1,sigcomm2023_janus,sigcomm2023_janus,Is Janus compatible with tensor parallelism techniques?
0.7610619469026548,0.010728077962994576,0.010377471335232258,0.00035060662776231766,0,sigcomm2023_janus,osdi24-sun-biao,What future deployment scenarios are mentioned for Janus?
0.7617647058823529,0.007967278361320496,0.007648647762835026,0.0003186305984854698,1,sigcomm2023_janus,sigcomm2023_janus,What novel communication model does Janus introduce for MoE training?
0.7595307917888563,0.007457231171429157,0.007151673547923565,0.00030555762350559235,0,extra-distributed-monitoring,extra-finance,"What recent technological trend has increased the risk of financial fraud, motivating the research in this paper?"
0.7602339181286549,0.006991188041865826,0.006694088689982891,0.00029709935188293457,1,extra-distributed-monitoring,extra-distributed-monitoring,"What is edge ML, and why is it particularly suitable for fraud detection in mobile payments?"
0.760932944606414,0.006679250858724117,0.006388349458575249,0.00029090140014886856,1,extra-distributed-monitoring,extra-distributed-monitoring,What main challenge does the paper address regarding edge ML systems?
0.7616279069767442,0.006476165726780891,0.006208018399775028,0.0002681473270058632,1,extra-distributed-monitoring,extra-distributed-monitoring,What statistical test does the proposed framework use to detect data distribution shifts?
0.7594202898550725,0.006025292910635471,0.005773622542619705,0.00025167036801576614,0,extra-distributed-monitoring,SplitRPC-sigmetrics23,How does the t-digest data structure contribute to the framework’s efficiency?
0.7572254335260116,0.006014483980834484,0.005763214081525803,0.0002512698993086815,0,extra-distributed-monitoring,aplomb-sigcomm12,What is the role of the backend server in the proposed monitoring framework?
0.7550432276657061,0.005981478840112686,0.005735769867897034,0.00024570897221565247,0,extra-distributed-monitoring,ServerlessLLM_summary,Which cloud services are leveraged in the serverless backend architecture?
