rag_accuracy,rag_latency,rag_encode_latency,rag_search_latency,rag_match,context_key,rag_context_key,prompt
0.7965116279069767,0.008829559199512005,0.008494553156197071,0.0003350060433149338,1,aplomb-sigcomm12,aplomb-sigcomm12,How much bandwidth cost reduction does APLOMB+ achieve?
0.791907514450867,0.00747489370405674,0.007157972082495689,0.0003169216215610504,0,aplomb-sigcomm12,extra-estimate-performance,What metrics show APLOMB's acceptable performance?
0.7873563218390804,0.007096948102116585,0.006789220497012138,0.0003077276051044464,0,aplomb-sigcomm12,osdi24-sun-biao,How quickly does dynamic scaling respond to load changes?
0.7885714285714286,0.00694464985281229,0.00665233563631773,0.00029231421649456024,1,aplomb-sigcomm12,aplomb-sigcomm12,What percentage of middleboxes can be outsourced in large enterprises?
0.7840909090909091,0.006639003753662109,0.006336885504424572,0.0003021182492375374,0,aplomb-sigcomm12,extra-biology,What hybrid model does APLOMB follow?
0.7796610169491526,0.00657986756414175,0.006310385651886463,0.00026948191225528717,0,aplomb-sigcomm12,extra-music,What are two primary concerns with APLOMB's approach?
0.7808988764044944,0.006387222558259964,0.006119059398770332,0.00026816315948963165,1,aplomb-sigcomm12,aplomb-sigcomm12,How does APLOMB handle encrypted traffic?
0.776536312849162,0.006307369098067284,0.006038375198841095,0.00026899389922618866,0,aplomb-sigcomm12,extra-biology,What distinguishes APLOMB from ETTM?
0.7777777777777778,0.006125426851212978,0.005867998115718365,0.00025742873549461365,1,aplomb-sigcomm12,aplomb-sigcomm12,What is APLOMB's main benefit for enterprises?
0.7790055248618785,0.006024624221026897,0.005774321965873241,0.000250302255153656,1,vllm,vllm,What novel attention mechanism does vLLM introduce for KV cache management?
0.7747252747252747,0.00606487225741148,0.005816593766212463,0.00024827849119901657,0,vllm,ServerlessLLM_summary,What two memory fragmentation types occur in traditional LLM serving systems?
0.7704918032786885,0.006105952896177769,0.005849340930581093,0.00025661196559667587,0,vllm,sigcomm24-crux,How does PagedAttention's block size affect GPU utilization and fragmentation?
0.7663043478260869,0.0059014782309532166,0.005660758353769779,0.00024071987718343735,0,vllm,osdi24-lee,What OS concept inspired the design of vLLM's KV cache manager?
0.7675675675675676,0.011319073848426342,0.010948477312922478,0.0003705965355038643,1,vllm,vllm,How does vLLM handle sequences with shared prefixes during decoding?
0.7634408602150538,0.00863057840615511,0.008259925059974194,0.00037065334618091583,0,vllm,osdi24-agrawal,What throughput improvement does vLLM achieve over FasterTransformer and Orca?
0.7593582887700535,0.008085893467068672,0.0077386097982525826,0.00034728366881608963,0,vllm,osdi24-sun-biao,What scheduling algorithm does vLLM implement for request processing?
0.7553191489361702,0.007087365724146366,0.006779993884265423,0.0003073718398809433,0,vllm,sigcomm24-crux,How does vLLM support distributed execution across multiple GPUs?
0.7513227513227513,0.009531383402645588,0.009172002784907818,0.0003593806177377701,0,vllm,osdi24-agrawal,What are the two recovery mechanisms for preempted requests in vLLM?
0.7526315789473684,0.007850198075175285,0.0075168972834944725,0.00033330079168081284,1,vllm,vllm,Which programming frameworks were used to implement vLLM?
0.7539267015706806,0.007812930271029472,0.007474786601960659,0.0003381436690688133,1,vllm,vllm,What is the key advantage of PagedAttention for beam search decoding?
0.7552083333333334,0.00774768739938736,0.007413328625261784,0.000334358774125576,1,vllm,vllm,How does vLLM handle memory allocation for variable-length sequences?
0.7512953367875648,0.009512214921414852,0.00917923916131258,0.00033297576010227203,0,vllm,osdi24-agrawal,What trade-off exists between kernel latency and memory savings in vLLM?
0.7474226804123711,0.007631778717041016,0.00729718990623951,0.00033458881080150604,0,vllm,osdi24-agrawal,Which LLM architectures does vLLM explicitly support?
0.7487179487179487,0.007603195495903492,0.0072851357981562614,0.00031805969774723053,1,vllm,vllm,How does vLLM implement copy-on-write for KV cache blocks?
0.75,0.007773942314088345,0.007437538355588913,0.0003364039584994316,1,vllm,vllm,What memory savings percentage does vLLM achieve in beam search scenarios?
0.7461928934010152,0.009961043484508991,0.009624218568205833,0.0003368249163031578,0,vllm,osdi24-lee,Why is contiguous memory allocation problematic for dynamic KV caches?
0.7474747474747475,0.007732735015451908,0.007411315105855465,0.0003214199095964432,1,vllm,vllm,How does vLLM's block table function similarly to OS page tables?
0.7437185929648241,0.007506395690143108,0.007186101749539375,0.00032029394060373306,0,vllm,osdi24-agrawal,What are the three primary memory challenges in LLM serving identified?
0.745,0.007629454135894775,0.00730214174836874,0.0003273123875260353,1,vllm,vllm,For which workload type is PagedAttention less suitable according to the discussion?
0.746268656716418,0.009897671639919281,0.009562047198414803,0.00033562444150447845,1,cacheblend,cacheblend,What is CacheBlend?
0.7475247524752475,0.007625743746757507,0.007298407144844532,0.0003273366019129753,1,cacheblend,cacheblend,What problem does CacheBlend address in RAG?
0.7487684729064039,0.007308130152523518,0.006999546661973,0.00030858349055051804,1,cacheblend,cacheblend,How does CacheBlend differ from prefix caching?
0.7450980392156863,0.007158628664910793,0.0068514905869960785,0.0003071380779147148,0,cacheblend,osdi24-lee,What is a KV cache in LLM inference?
0.7463414634146341,0.007237348705530167,0.006926537491381168,0.00031081121414899826,1,cacheblend,cacheblend,Why is cross-attention important for RAG quality?
0.7427184466019418,0.010157925076782703,0.009804227389395237,0.00035369768738746643,0,cacheblend,osdi24-lee,How are high-KV-deviation (HKVD) tokens identified?
0.7439613526570048,0.007813815027475357,0.007455742917954922,0.00035807210952043533,1,cacheblend,cacheblend,What does selective recomputation mean in CacheBlend?
0.7451923076923077,0.007437432184815407,0.007124102674424648,0.0003133295103907585,1,cacheblend,cacheblend,How does CacheBlend balance speed and generation quality?
0.7464114832535885,0.007243096828460693,0.006943169981241226,0.00029992684721946716,1,cacheblend,cacheblend,What are the main components of CacheBlend’s system design?
0.7428571428571429,0.006906387396156788,0.006628548726439476,0.00027783866971731186,0,cacheblend,nsdi20-paper-barbette,How does the Loading Controller decide between recompute and load?
0.7440758293838863,0.010357159189879894,0.010013842023909092,0.0003433171659708023,1,cacheblend,cacheblend,In what way does the Fusor merge caches using layer-wise recomputation?
0.7452830188679245,0.008309048600494862,0.007964061573147774,0.00034498702734708786,1,cacheblend,cacheblend,How does CacheBlend’s workflow pipeline improve efficiency during inference?
0.7417840375586855,0.008375749923288822,0.00803062878549099,0.0003451211377978325,0,cacheblend,nsdi22-paper-reda_1,What are the three main interfaces implemented in CacheBlend’s PyTorch codebase?
0.7429906542056075,0.010025856085121632,0.009679267182946205,0.0003465889021754265,1,cacheblend,cacheblend,How does CacheBlend’s performance compare to full KV recomputation and full KV reuse?
0.7441860465116279,0.008414139971137047,0.008070608600974083,0.00034353137016296387,1,cacheblend,cacheblend,What datasets and models were used to evaluate CacheBlend’s effectiveness and efficiency?
0.7453703703703703,0.00874309055507183,0.008384856395423412,0.0003582341596484184,1,cacheblend,cacheblend,How does CacheBlend maintain high quality while reducing time-to-first-token (TTFT) and increasing throughput?
0.7465437788018433,0.006941717118024826,0.006672028452157974,0.0002696886658668518,1,cacheblend,cacheblend,"In sensitivity analysis, how consistent is CacheBlend’s performance across different chunk lengths and batch sizes?"
0.7477064220183486,0.0063279541209340096,0.0060860756784677505,0.000241878442466259,1,cacheblend,cacheblend,"What distinguishes CacheBlend from related work like PromptCache, vLLM, and other context compression techniques?"
0.7442922374429224,0.0063718995079398155,0.006121285259723663,0.0002506142482161522,0,cacheblend,osdi24-lee,"What limitations are noted for CacheBlend, especially regarding non-transformer architectures and integration with new serving engines?"
0.7454545454545455,0.006677730940282345,0.006418023258447647,0.0002597076818346977,1,cacheblend,cacheblend,"How does CacheBlend enable reuse of cached KV chunks in non-prefix locations, and what are the broader implications for LLM serving in RAG scenarios?"
0.746606334841629,0.006618182174861431,0.006368855945765972,0.000249326229095459,1,extra-leonardo,extra-leonardo,Who is described as the quintessential Renaissance man in the report?
0.7477477477477478,0.006302805617451668,0.006050531752407551,0.000252273865044117,1,extra-leonardo,extra-leonardo,What years did Leonardo da Vinci live between?
0.7488789237668162,0.006485610269010067,0.006224950775504112,0.00026065949350595474,1,extra-leonardo,extra-leonardo,"Which two professions, besides painting, is Leonardo da Vinci noted for in the report?"
0.75,0.0064816782251000404,0.006232215091586113,0.00024946313351392746,1,extra-leonardo,extra-leonardo,What is the name of Leonardo’s most famous painting mentioned in the report?
0.7511111111111111,0.006492030806839466,0.006241542287170887,0.0002504885196685791,1,extra-leonardo,extra-leonardo,Which technique did Leonardo use in the Mona Lisa to create depth and realism?
0.7522123893805309,0.00667358934879303,0.006413793191313744,0.0002597961574792862,1,extra-leonardo,extra-leonardo,What is the title of the biblical scene Leonardo reimagined with dramatic perspective?
0.7533039647577092,0.006673592142760754,0.006414023227989674,0.00025956891477108,1,extra-leonardo,extra-leonardo,"In The Last Supper, what draws the viewer’s eye to the center of the composition?"
0.7543859649122807,0.010503021068871021,0.010156911797821522,0.0003461092710494995,1,extra-leonardo,extra-leonardo,What do the apostles’ varied reactions in The Last Supper convey?
0.7554585152838428,0.008004589937627316,0.007672568783164024,0.00033202115446329117,1,extra-leonardo,extra-leonardo,What did Leonardo study to achieve unprecedented realism in his art?
0.7565217391304347,0.008262431249022484,0.007904374971985817,0.00035805627703666687,1,extra-leonardo,extra-leonardo,Which famous sketch by Leonardo illustrates the harmony between art and science?
0.7575757575757576,0.01036362536251545,0.01001674309372902,0.00034688226878643036,1,extra-leonardo,extra-leonardo,What do Leonardo’s notebooks reveal about his approach to art?
0.7586206896551724,0.008049198426306248,0.007706163451075554,0.0003430349752306938,1,extra-leonardo,extra-leonardo,What is sfumato?
0.759656652360515,0.008348089642822742,0.008002552203834057,0.0003455374389886856,1,extra-leonardo,extra-leonardo,"Which two fields, besides art, did Leonardo da Vinci bridge in his work?"
0.7606837606837606,0.0101690124720335,0.009825317189097404,0.0003436952829360962,1,extra-leonardo,extra-leonardo,What is the main subject of the Mona Lisa?
0.7617021276595745,0.008148940280079842,0.007814536802470684,0.00033440347760915756,1,extra-leonardo,extra-leonardo,What does the report say about the legacy of Leonardo da Vinci?
0.7627118644067796,0.007544990628957748,0.007229804992675781,0.00031518563628196716,1,extra-leonardo,extra-leonardo,How does the report describe Leonardo’s curiosity?
0.7637130801687764,0.007701899856328964,0.007384489290416241,0.00031741056591272354,1,extra-leonardo,extra-leonardo,"What is the central theme of Leonardo’s artistic achievements, according to the report?"
0.7647058823529411,0.01002298854291439,0.009677058085799217,0.00034593045711517334,1,extra-leonardo,extra-leonardo,What does the report say about the number of admirers Leonardo’s works attract?
0.7656903765690377,0.008367661386728287,0.00801989994943142,0.00034776143729686737,1,extra-leonardo,extra-leonardo,What does the report suggest about the relevance of Leonardo’s legacy today?
0.7666666666666667,0.00837080366909504,0.00802403874695301,0.0003467649221420288,1,extra-leonardo,extra-leonardo,What does the report identify as the driving forces behind Leonardo’s art?
0.7676348547717843,0.009806863032281399,0.009478013962507248,0.00032884906977415085,1,click,click,What architectural approach does Click use for building modular routers?
0.768595041322314,0.00785956159234047,0.007544577121734619,0.0003149844706058502,1,click,click,How do explicit queue elements enhance control in Click's design?
0.7695473251028807,0.00765515211969614,0.007338828407227993,0.0003163237124681473,1,click,click,What performance benchmark (packets per second) is achieved by Click?
0.7704918032786885,0.00781303271651268,0.007481602020561695,0.00033143069595098495,1,click,click,What two connection types facilitate packet flow between elements?
0.7714285714285715,0.009270275942981243,0.008938160724937916,0.00033211521804332733,1,click,click,How does flow-based router context assist elements?
0.7723577235772358,0.007855243049561977,0.007521115243434906,0.0003341278061270714,1,click,click,What configuration method is used to define Click routers?
0.7732793522267206,0.007993086241185665,0.007659093476831913,0.00033399276435375214,1,click,click,How many elements comprise a standard IP router path in Click?
0.7701612903225806,0.007509433664381504,0.0071892328560352325,0.0003202008083462715,0,click,SplitRPC-sigmetrics23,What metadata mechanism carries information across processing elements?
0.7710843373493976,0.00632735900580883,0.006075844168663025,0.00025151483714580536,1,click,click,Which scheduling algorithms does Click support?
0.772,0.006039964035153389,0.005805785767734051,0.00023417826741933823,1,click,click,What dropping policy does Click implement using queue length thresholds?
0.7689243027888446,0.005916840396821499,0.005687390454113483,0.00022944994270801544,0,click,metron-nsdi18,What advanced queueing technique provides fairness in bandwidth allocation?
0.7698412698412699,0.005836102180182934,0.0056079076603055,0.00022819451987743378,1,click,click,Which networking standards does Click support beyond basic IP routing?
0.7707509881422925,0.005952651612460613,0.00571854505687952,0.00023410655558109283,1,click,click,How does Click handle Ethernet switching?
0.7677165354330708,0.005986453965306282,0.005749592557549477,0.00023686140775680542,0,click,SplitRPC-sigmetrics23,What kernel-level optimization enables high I/O performance?
0.7686274509803922,0.0061827246099710464,0.0059412745758891106,0.00024145003408193588,1,click,click,How is user interaction with Click routers facilitated?
0.76953125,0.0061965519562363625,0.005948282778263092,0.0002482691779732704,1,click,click,What programming language are Click elements implemented in?
0.7665369649805448,0.006583047099411488,0.006322323344647884,0.0002607237547636032,0,click,SplitRPC-sigmetrics23,What is the measured overhead for modularity in a 16-element path?
0.7635658914728682,0.006592117249965668,0.006331377662718296,0.0002607395872473717,0,click,metron-nsdi18,How do custom elements improve performance compared to generic ones?
0.7644787644787645,0.0065245237201452255,0.006273193284869194,0.0002513304352760315,1,click,click,Which prior systems are compared with Click in the related work?
0.7615384615384615,0.006487802602350712,0.0062333764508366585,0.00025442615151405334,0,click,cacheblend,What are three examples of elements listed in the appendix glossary?
0.7624521072796935,0.006717265583574772,0.0064115626737475395,0.00030570290982723236,1,osdi24-agrawal,osdi24-agrawal,What is the core innovation proposed by Sarathi-Serve to address the throughput-latency tradeoff in LLM inference?
0.7633587786259542,0.0067286379635334015,0.006468800827860832,0.0002598371356725693,1,osdi24-agrawal,osdi24-agrawal,"How does ""chunked-prefills"" work in Sarathi-Serve?"
0.7642585551330798,0.006762310862541199,0.006502002477645874,0.0002603083848953247,1,osdi24-agrawal,osdi24-agrawal,"What is ""stall-free batching"" and how does it prevent generation stalls?"
0.7651515151515151,0.010681979358196259,0.010336259379982948,0.00034571997821331024,1,osdi24-agrawal,osdi24-agrawal,What are the three main performance metrics used to evaluate LLM inference systems?
0.7660377358490567,0.008196224458515644,0.00785205140709877,0.00034417305141687393,1,osdi24-agrawal,osdi24-agrawal,Why do decode batches suffer from low arithmetic intensity?
0.7669172932330827,0.008321233093738556,0.007979314774274826,0.00034191831946372986,1,osdi24-agrawal,osdi24-agrawal,How does prioritizing prefill requests cause generation stalls?
0.7677902621722846,0.012387733906507492,0.011976106092333794,0.0004116278141736984,1,osdi24-agrawal,osdi24-agrawal,"What role does the ""token budget"" parameter play in Sarathi-Serve?"
0.7649253731343284,0.007974022999405861,0.007645041681826115,0.00032898131757974625,0,osdi24-agrawal,metron-nsdi18,Which existing system was Sarathi-Serve built upon?
0.7620817843866171,0.010177815333008766,0.009833618998527527,0.0003441963344812393,0,osdi24-agrawal,extra-estimate-performance,What models were used for evaluation in the paper?
0.762962962962963,0.00820697657763958,0.007864393293857574,0.0003425832837820053,1,osdi24-agrawal,osdi24-agrawal,Which datasets were used for benchmarking Sarathi-Serve?
0.7638376383763837,0.008088823407888412,0.007759252563118935,0.00032957084476947784,1,osdi24-agrawal,osdi24-agrawal,How much higher throughput does Sarathi-Serve achieve compared to vLLM under strict SLOs?
0.7647058823529411,0.010420119389891624,0.010072593577206135,0.00034752581268548965,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve reduce pipeline bubbles in pipeline parallelism?
0.7619047619047619,0.008410907350480556,0.008064298890531063,0.0003466084599494934,0,osdi24-agrawal,cacheblend,What were the key findings from the ablation study regarding hybrid-batching and chunked-prefills?
0.7627737226277372,0.008402328938245773,0.008060441352427006,0.00034188758581876755,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve differ from disaggregation-based systems like SplitWise?
0.7636363636363637,0.006748371757566929,0.006486770696938038,0.000261601060628891,1,osdi24-agrawal,osdi24-agrawal,What hardware limitations do disaggregation-based systems require that Sarathi-Serve avoids?
0.7644927536231884,0.006009389646351337,0.005769988521933556,0.00023940112441778183,1,osdi24-agrawal,osdi24-agrawal,What are the two primary scheduling strategies used in existing LLM inference systems?
0.7653429602888087,0.005890474654734135,0.0056555550545454025,0.00023491960018873215,1,osdi24-agrawal,osdi24-agrawal,Why is prefill phase considered compute-bound while decode is memory-bound?
0.762589928057554,0.005874361842870712,0.005639676004648209,0.00023468583822250366,0,osdi24-agrawal,metron-nsdi18,How does Sarathi-Serve achieve fine-grained control over throughput-latency tradeoffs?
0.7598566308243727,0.005845104344189167,0.005612720735371113,0.0002323836088180542,0,osdi24-agrawal,metron-nsdi18,What telemetry mechanisms were added in Sarathi-Serve's implementation?
0.7571428571428571,0.005810517817735672,0.005575674585998058,0.00023484323173761368,0,osdi24-agrawal,metron-nsdi18,Where can the source code for Sarathi-Serve be accessed?
