rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.7719298245614035,0.009594346396625042,1,extra-leonardo,extra-leonardo,What do the apostles’ varied reactions in The Last Supper convey?
0.7729257641921398,0.008575793355703354,1,extra-leonardo,extra-leonardo,What did Leonardo study to achieve unprecedented realism in his art?
0.7739130434782608,0.007137613371014595,1,extra-leonardo,extra-leonardo,Which famous sketch by Leonardo illustrates the harmony between art and science?
0.7748917748917749,0.006862228736281395,1,extra-leonardo,extra-leonardo,What do Leonardo’s notebooks reveal about his approach to art?
0.7758620689655172,0.006499042734503746,1,extra-leonardo,extra-leonardo,What is sfumato?
0.776824034334764,0.006800329312682152,1,extra-leonardo,extra-leonardo,"Which two fields, besides art, did Leonardo da Vinci bridge in his work?"
0.7777777777777778,0.006462589837610722,1,extra-leonardo,extra-leonardo,What is the main subject of the Mona Lisa?
0.7787234042553192,0.006486877799034119,1,extra-leonardo,extra-leonardo,What does the report say about the legacy of Leonardo da Vinci?
0.7796610169491526,0.006112083792686462,1,extra-leonardo,extra-leonardo,How does the report describe Leonardo’s curiosity?
0.7805907172995781,0.006087868474423885,1,extra-leonardo,extra-leonardo,"What is the central theme of Leonardo’s artistic achievements, according to the report?"
0.7815126050420168,0.0059720901772379875,1,extra-leonardo,extra-leonardo,What does the report say about the number of admirers Leonardo’s works attract?
0.7824267782426778,0.005863681435585022,1,extra-leonardo,extra-leonardo,What does the report suggest about the relevance of Leonardo’s legacy today?
0.7833333333333333,0.005893658846616745,1,extra-leonardo,extra-leonardo,What does the report identify as the driving forces behind Leonardo’s art?
0.7842323651452282,0.005644716322422028,1,click,click,What architectural approach does Click use for building modular routers?
0.7851239669421488,0.005565040744841099,1,click,click,How do explicit queue elements enhance control in Click's design?
0.7860082304526749,0.005488686263561249,1,click,click,What performance benchmark (packets per second) is achieved by Click?
0.7868852459016393,0.00540759414434433,1,click,click,What two connection types facilitate packet flow between elements?
0.7877551020408163,0.005389292724430561,1,click,click,How does flow-based router context assist elements?
0.7886178861788617,0.005300709046423435,1,click,click,What configuration method is used to define Click routers?
0.7894736842105263,0.005391675978899002,1,click,click,How many elements comprise a standard IP router path in Click?
0.7862903225806451,0.005289552733302116,0,click,nsdi22-paper-reda_1,What metadata mechanism carries information across processing elements?
0.7871485943775101,0.005078231915831566,1,click,click,Which scheduling algorithms does Click support?
0.788,0.005176123231649399,1,click,click,What dropping policy does Click implement using queue length thresholds?
0.7848605577689243,0.005297018215060234,0,click,metron-nsdi18,What advanced queueing technique provides fairness in bandwidth allocation?
0.7857142857142857,0.011137276887893677,1,click,click,Which networking standards does Click support beyond basic IP routing?
0.7865612648221344,0.009779645130038261,1,click,click,How does Click handle Ethernet switching?
0.7834645669291339,0.008924530819058418,0,click,osdi24-lee,What kernel-level optimization enables high I/O performance?
0.7843137254901961,0.007456926628947258,1,click,click,How is user interaction with Click routers facilitated?
0.78515625,0.007481517270207405,1,click,click,What programming language are Click elements implemented in?
0.7859922178988327,0.007658402435481548,1,click,click,What is the measured overhead for modularity in a 16-element path?
0.7829457364341085,0.0099045280367136,0,click,metron-nsdi18,How do custom elements improve performance compared to generic ones?
0.7837837837837838,0.007383073680102825,1,click,click,Which prior systems are compared with Click in the related work?
0.7807692307692308,0.007245692424476147,0,click,cacheblend,What are three examples of elements listed in the appendix glossary?
0.7816091954022989,0.0071730297058820724,1,osdi24-agrawal,osdi24-agrawal,What is the core innovation proposed by Sarathi-Serve to address the throughput-latency tradeoff in LLM inference?
0.7824427480916031,0.007116570137441158,1,osdi24-agrawal,osdi24-agrawal,"How does ""chunked-prefills"" work in Sarathi-Serve?"
0.7832699619771863,0.010175511240959167,1,osdi24-agrawal,osdi24-agrawal,"What is ""stall-free batching"" and how does it prevent generation stalls?"
0.7840909090909091,0.008276421576738358,1,osdi24-agrawal,osdi24-agrawal,What are the three main performance metrics used to evaluate LLM inference systems?
0.7849056603773585,0.00760803185403347,1,osdi24-agrawal,osdi24-agrawal,Why do decode batches suffer from low arithmetic intensity?
0.7857142857142857,0.007342972792685032,1,osdi24-agrawal,osdi24-agrawal,How does prioritizing prefill requests cause generation stalls?
0.7865168539325843,0.006536286324262619,1,osdi24-agrawal,osdi24-agrawal,"What role does the ""token budget"" parameter play in Sarathi-Serve?"
0.7835820895522388,0.014311013743281364,0,osdi24-agrawal,metron-nsdi18,Which existing system was Sarathi-Serve built upon?
0.7806691449814126,0.008565999567508698,0,osdi24-agrawal,cacheblend,What models were used for evaluation in the paper?
0.7814814814814814,0.0059897033497691154,1,osdi24-agrawal,osdi24-agrawal,Which datasets were used for benchmarking Sarathi-Serve?
0.7822878228782287,0.005659209564328194,1,osdi24-agrawal,osdi24-agrawal,How much higher throughput does Sarathi-Serve achieve compared to vLLM under strict SLOs?
0.7830882352941176,0.0058000702410936356,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve reduce pipeline bubbles in pipeline parallelism?
0.7802197802197802,0.005836366675794125,0,osdi24-agrawal,cacheblend,What were the key findings from the ablation study regarding hybrid-batching and chunked-prefills?
0.781021897810219,0.005834839306771755,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve differ from disaggregation-based systems like SplitWise?
0.7818181818181819,0.005871450528502464,1,osdi24-agrawal,osdi24-agrawal,What hardware limitations do disaggregation-based systems require that Sarathi-Serve avoids?
0.782608695652174,0.0057740164920687675,1,osdi24-agrawal,osdi24-agrawal,What are the two primary scheduling strategies used in existing LLM inference systems?
0.7833935018050542,0.005915516056120396,1,osdi24-agrawal,osdi24-agrawal,Why is prefill phase considered compute-bound while decode is memory-bound?
0.7805755395683454,0.005909196101129055,0,osdi24-agrawal,metron-nsdi18,How does Sarathi-Serve achieve fine-grained control over throughput-latency tradeoffs?
0.7777777777777778,0.005987039767205715,0,osdi24-agrawal,metron-nsdi18,What telemetry mechanisms were added in Sarathi-Serve's implementation?
0.775,0.005715962499380112,0,osdi24-agrawal,metron-nsdi18,Where can the source code for Sarathi-Serve be accessed?
0.7758007117437722,0.011478446424007416,1,metron-nsdi18,metron-nsdi18,What hardware resources does Metron utilize to run stateful service chains?
0.776595744680851,0.009704909287393093,1,metron-nsdi18,metron-nsdi18,How does Metron eliminate inter-core communication?
0.7773851590106007,0.008664700202643871,1,metron-nsdi18,metron-nsdi18,What performance throughput does Metron achieve on a single server?
0.778169014084507,0.007253019139170647,1,metron-nsdi18,metron-nsdi18,What challenge in NFV does Metron address according to the introduction?
0.7789473684210526,0.006798895075917244,1,metron-nsdi18,metron-nsdi18,How does Metron's data plane architecture handle packet dispatching?
0.7797202797202797,0.006715558469295502,1,metron-nsdi18,metron-nsdi18,What role do programmable switches and NICs play in Metron's architecture?
0.7804878048780488,0.006587854586541653,1,metron-nsdi18,metron-nsdi18,How does Metron implement traffic steering using NIC-based tags?
0.78125,0.00668148510158062,1,metron-nsdi18,metron-nsdi18,What is the function of the master agent in Metron's data plane?
0.7820069204152249,0.006533483043313026,1,metron-nsdi18,metron-nsdi18,How does graph synthesis via SNF contribute to Metron's control plane?
0.7827586206896552,0.01054395828396082,1,metron-nsdi18,metron-nsdi18,What strategy does Metron use for dynamic scaling of NFs?
0.7835051546391752,0.007877813652157784,1,metron-nsdi18,metron-nsdi18,How does Metron handle routing and failover in case of failures?
0.7842465753424658,0.007705239579081535,1,metron-nsdi18,metron-nsdi18,What throughput does Metron achieve for Deep Packet Inspection (DPI)?
0.7849829351535836,0.007708030752837658,1,metron-nsdi18,metron-nsdi18,How does Metron's performance compare to OpenBox and E2 in latency and throughput?
0.7857142857142857,0.009579412639141083,1,metron-nsdi18,metron-nsdi18,How does Metron adapt to workload changes during dynamic scaling?
0.7864406779661017,0.00802188366651535,1,metron-nsdi18,metron-nsdi18,What is the timescale for rule installation in Metron's deployment?
0.7871621621621622,0.007551209069788456,1,metron-nsdi18,metron-nsdi18,Which prior systems does Metron build upon according to the related work section?
0.7878787878787878,0.007366516627371311,1,metron-nsdi18,metron-nsdi18,What hardware/software combination enables Metron's efficient deployment?
0.7885906040268457,0.0066390568390488625,1,metron-nsdi18,metron-nsdi18,What key advantage does Metron's hardware offloading provide?
0.7892976588628763,0.010047906078398228,1,metron-nsdi18,metron-nsdi18,What conclusion does the paper draw about commodity servers and NFV efficiency?
0.7866666666666666,0.008125362917780876,0,metron-nsdi18,extra-music,Which organizations funded the research?
0.7873754152823921,0.008415572345256805,1,osdi24-lee,osdi24-lee,What is the primary bottleneck when offloading KV cache to CPU memory?
0.7847682119205298,0.009600289165973663,0,osdi24-lee,osdi24-agrawal,How does InfiniGen reduce PCIe bandwidth consumption during LLM inference?
0.7854785478547854,0.007578139193356037,1,osdi24-lee,osdi24-lee,What two key techniques does InfiniGen use for speculative prefetching?
0.7861842105263158,0.006945325993001461,1,osdi24-lee,osdi24-lee,Why do existing KV eviction strategies like H2O struggle with shifting token importance?
0.7868852459016393,0.0067142946645617485,1,osdi24-lee,osdi24-lee,What matrix transformation method does InfiniGen apply offline to optimize attention patterns?
0.7875816993464052,0.006709289737045765,1,osdi24-lee,osdi24-lee,How does InfiniGen leverage outlier tokens in its prefetching mechanism?
0.7882736156351792,0.006583799608051777,1,osdi24-lee,osdi24-lee,What three cache eviction strategies were evaluated for CPU KV pool management?
0.788961038961039,0.00635584257543087,1,osdi24-lee,osdi24-lee,Which cache eviction strategy performed best with minimal overhead?
0.7896440129449838,0.006100227124989033,1,osdi24-lee,osdi24-lee,What accuracy loss threshold does InfiniGen maintain compared to full KV cache?
0.7903225806451613,0.010637972503900528,1,osdi24-lee,osdi24-lee,What models were used in InfiniGen's evaluation benchmarks?
0.7909967845659164,0.008268999867141247,1,osdi24-lee,osdi24-lee,Which datasets were used to measure InfiniGen's accuracy?
0.7916666666666666,0.007960764691233635,1,osdi24-lee,osdi24-lee,How does InfiniGen's performance scale with increasing batch sizes?
0.792332268370607,0.010091733187437057,1,osdi24-lee,osdi24-lee,What speedup does InfiniGen achieve over FlexGen in maximum cases?
0.7898089171974523,0.007828977890312672,0,osdi24-lee,osdi24-agrawal,How does the alpha parameter balance latency and accuracy in InfiniGen?
0.7873015873015873,0.007229721173644066,0,osdi24-lee,cacheblend,What partial weight ratio provides an optimal tradeoff for attention speculation?
0.7879746835443038,0.007166304625570774,1,osdi24-lee,osdi24-lee,How does InfiniGen adapt to models with million-token contexts like Llama-3?
0.7854889589905363,0.007215267978608608,0,osdi24-lee,osdi24-agrawal,What is the performance gap between InfiniGen's speculation and ideal GPU execution?
0.7861635220125787,0.009696057066321373,1,osdi24-lee,osdi24-lee,How does InfiniGen compare to quantization-based methods in preserving accuracy?
0.786833855799373,0.007913353852927685,1,osdi24-lee,osdi24-lee,What limitation of fixed-budget KV cache management does InfiniGen address?
0.784375,0.007699023000895977,0,osdi24-lee,extra-compound-mape,Why can't prior systems dynamically adapt to per-layer token requirements?
0.7850467289719626,0.007723439484834671,1,sigcomm2023_janus,sigcomm2023_janus,What problem does Janus solve in distributed training of Mixture-of-Experts (MoE) models?
0.7857142857142857,0.009557580575346947,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus' data-centric paradigm differ from traditional expert-centric approaches?
0.7863777089783281,0.007757800631225109,1,sigcomm2023_janus,sigcomm2023_janus,What communication bottleneck does All-to-All communication create in MoE training?
0.7870370370370371,0.007229135371744633,1,sigcomm2023_janus,sigcomm2023_janus,What are the three main limitations of expert-centric communication identified in the paper?
0.7876923076923077,0.006985705345869064,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus determine whether to use expert-centric or data-centric communication for a MoE block?
0.7852760736196319,0.006686757318675518,0,sigcomm2023_janus,click,What are the key components of Janus' system architecture?
0.7828746177370031,0.0063761016353964806,0,sigcomm2023_janus,osdi24-agrawal,How does fine-grained scheduling in Janus reduce memory usage?
0.7804878048780488,0.01058921404182911,0,sigcomm2023_janus,osdi24-sun-biao,What techniques does Janus use for topology-aware scheduling?
0.7811550151975684,0.008177442476153374,1,sigcomm2023_janus,sigcomm2023_janus,How does expert prefetching in Janus utilize idle bandwidth?
0.7818181818181819,0.008089962415397167,1,sigcomm2023_janus,sigcomm2023_janus,What PyTorch integration techniques does Janus use for autograd compatibility?
0.7794561933534743,0.0069373855367302895,0,sigcomm2023_janus,metron-nsdi18,What communication protocols does Janus implement for data transfer?
0.7801204819277109,0.010197417810559273,1,sigcomm2023_janus,sigcomm2023_janus,What speedup does Janus achieve over Tutel on 32-A100 clusters?
0.7777777777777778,0.008760788477957249,0,sigcomm2023_janus,osdi24-agrawal,Which scheduling technique contributes most significantly to Janus' performance gains?
0.7754491017964071,0.00843803957104683,0,sigcomm2023_janus,osdi24-agrawal,How do larger batch sizes and sequence lengths affect Janus' speedup?
0.7761194029850746,0.0064174709841609,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus handle PR-MoE models with mixed expert blocks?
0.7767857142857143,0.005956258624792099,1,sigcomm2023_janus,sigcomm2023_janus,What distinguishes Janus from other MoE frameworks like Tutel and DeepSpeed?
0.7774480712166172,0.005824453197419643,1,sigcomm2023_janus,sigcomm2023_janus,Why does data-centric communication become more beneficial with longer sequence lengths?
0.7781065088757396,0.005566359497606754,1,sigcomm2023_janus,sigcomm2023_janus,Is Janus compatible with tensor parallelism techniques?
0.775811209439528,0.005721257068216801,0,sigcomm2023_janus,osdi24-sun-biao,What future deployment scenarios are mentioned for Janus?
0.7764705882352941,0.01120701339095831,1,sigcomm2023_janus,sigcomm2023_janus,What novel communication model does Janus introduce for MoE training?
0.7771260997067448,0.009997528977692127,1,extra-distributed-monitoring,extra-distributed-monitoring,"What recent technological trend has increased the risk of financial fraud, motivating the research in this paper?"
0.7777777777777778,0.007470945827662945,1,extra-distributed-monitoring,extra-distributed-monitoring,"What is edge ML, and why is it particularly suitable for fraud detection in mobile payments?"
0.7784256559766763,0.006425573490560055,1,extra-distributed-monitoring,extra-distributed-monitoring,What main challenge does the paper address regarding edge ML systems?
0.7790697674418605,0.006695552729070187,1,extra-distributed-monitoring,extra-distributed-monitoring,What statistical test does the proposed framework use to detect data distribution shifts?
0.7768115942028986,0.00668821856379509,0,extra-distributed-monitoring,cacheblend,How does the t-digest data structure contribute to the framework’s efficiency?
0.7745664739884393,0.006847629323601723,0,extra-distributed-monitoring,aplomb-sigcomm12,What is the role of the backend server in the proposed monitoring framework?
0.7723342939481268,0.006739148870110512,0,extra-distributed-monitoring,ServerlessLLM_summary,Which cloud services are leveraged in the serverless backend architecture?
0.7729885057471264,0.0065819090232253075,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework aggregate data from multiple edge devices to perform distribution shift detection?
0.7707736389684814,0.006417788565158844,0,extra-distributed-monitoring,extra-oss-monitoring,What types of datasets were used to evaluate the framework?
0.7714285714285715,0.006248205900192261,1,extra-distributed-monitoring,extra-distributed-monitoring,"What is the T-Digest-KS statistic, and how does it compare to the Optimal-KS statistic?"
0.7692307692307693,0.006153645925223827,0,extra-distributed-monitoring,cacheblend,What is the typical median error observed between T-Digest-KS and Optimal-KS in the experiments?
0.7698863636363636,0.010836152359843254,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework minimize false positives and false negatives in shift detection?
0.7677053824362606,0.00828093197196722,0,extra-distributed-monitoring,osdi24-sun-biao,What is the impact of the framework on client-side runtime and resource usage?
0.7655367231638418,0.008057290688157082,0,extra-distributed-monitoring,ServerlessLLM_summary,How does the server runtime scale with the aggregation size in the proposed solution?
0.7661971830985915,0.010217266157269478,1,extra-distributed-monitoring,extra-distributed-monitoring,"What are some limitations of the framework, especially in the context of fraud detection?"
0.7668539325842697,0.007922478951513767,1,extra-distributed-monitoring,extra-distributed-monitoring,Why might the system miss subtle changes in rare-event (fraud) patterns?
0.7647058823529411,0.007498355582356453,0,extra-distributed-monitoring,extra-oss-monitoring,What future improvements do the authors suggest for the framework?
0.7653631284916201,0.011439710855484009,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework ensure privacy when aggregating data from edge devices?
0.7632311977715878,0.008463087491691113,0,extra-distributed-monitoring,extra-oss-monitoring,What practical benefits does the open-source nature of the framework provide for the research community?
0.7638888888888888,0.008702512830495834,1,extra-distributed-monitoring,extra-distributed-monitoring,In what ways does this work lay the foundation for robust edge ML operations in real-world deployments?
