rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.7543859649122807,0.005595490336418152,1,extra-leonardo,extra-leonardo,What do the apostles’ varied reactions in The Last Supper convey?
0.7554585152838428,0.005274292081594467,1,extra-leonardo,extra-leonardo,What did Leonardo study to achieve unprecedented realism in his art?
0.7565217391304347,0.005288946442306042,1,extra-leonardo,extra-leonardo,Which famous sketch by Leonardo illustrates the harmony between art and science?
0.7575757575757576,0.005311406217515469,1,extra-leonardo,extra-leonardo,What do Leonardo’s notebooks reveal about his approach to art?
0.7586206896551724,0.005220923572778702,1,extra-leonardo,extra-leonardo,What is sfumato?
0.759656652360515,0.005112526006996632,1,extra-leonardo,extra-leonardo,"Which two fields, besides art, did Leonardo da Vinci bridge in his work?"
0.7606837606837606,0.004885658621788025,1,extra-leonardo,extra-leonardo,What is the main subject of the Mona Lisa?
0.7617021276595745,0.005310839973390102,1,extra-leonardo,extra-leonardo,What does the report say about the legacy of Leonardo da Vinci?
0.7627118644067796,0.010790289379656315,1,extra-leonardo,extra-leonardo,How does the report describe Leonardo’s curiosity?
0.7637130801687764,0.009134866297245026,1,extra-leonardo,extra-leonardo,"What is the central theme of Leonardo’s artistic achievements, according to the report?"
0.7647058823529411,0.007961638271808624,1,extra-leonardo,extra-leonardo,What does the report say about the number of admirers Leonardo’s works attract?
0.7656903765690377,0.00871057529002428,1,extra-leonardo,extra-leonardo,What does the report suggest about the relevance of Leonardo’s legacy today?
0.7666666666666667,0.007729562930762768,1,extra-leonardo,extra-leonardo,What does the report identify as the driving forces behind Leonardo’s art?
0.7676348547717843,0.007141640409827232,1,click,click,What architectural approach does Click use for building modular routers?
0.768595041322314,0.006931510753929615,1,click,click,How do explicit queue elements enhance control in Click's design?
0.7695473251028807,0.0066894786432385445,1,click,click,What performance benchmark (packets per second) is achieved by Click?
0.7704918032786885,0.006232135929167271,1,click,click,What two connection types facilitate packet flow between elements?
0.7714285714285715,0.005941865034401417,1,click,click,How does flow-based router context assist elements?
0.7723577235772358,0.005722253583371639,1,click,click,What configuration method is used to define Click routers?
0.7732793522267206,0.0057396190240979195,1,click,click,How many elements comprise a standard IP router path in Click?
0.7701612903225806,0.005586640909314156,0,click,SplitRPC-sigmetrics23,What metadata mechanism carries information across processing elements?
0.7710843373493976,0.0054286932572722435,1,click,click,Which scheduling algorithms does Click support?
0.772,0.005413943901658058,1,click,click,What dropping policy does Click implement using queue length thresholds?
0.7689243027888446,0.005331855267286301,0,click,metron-nsdi18,What advanced queueing technique provides fairness in bandwidth allocation?
0.7698412698412699,0.005186941474676132,1,click,click,Which networking standards does Click support beyond basic IP routing?
0.7707509881422925,0.004844064824283123,1,click,click,How does Click handle Ethernet switching?
0.7677165354330708,0.004861753433942795,0,click,SplitRPC-sigmetrics23,What kernel-level optimization enables high I/O performance?
0.7686274509803922,0.010793691501021385,1,click,click,How is user interaction with Click routers facilitated?
0.76953125,0.009329120628535748,1,click,click,What programming language are Click elements implemented in?
0.7665369649805448,0.007922476157546043,0,click,SplitRPC-sigmetrics23,What is the measured overhead for modularity in a 16-element path?
0.7635658914728682,0.005980254150927067,0,click,metron-nsdi18,How do custom elements improve performance compared to generic ones?
0.7644787644787645,0.0057101137936115265,1,click,click,Which prior systems are compared with Click in the related work?
0.7615384615384615,0.005750741809606552,0,click,cacheblend,What are three examples of elements listed in the appendix glossary?
0.7624521072796935,0.011220231652259827,1,osdi24-agrawal,osdi24-agrawal,What is the core innovation proposed by Sarathi-Serve to address the throughput-latency tradeoff in LLM inference?
0.7633587786259542,0.00950939953327179,1,osdi24-agrawal,osdi24-agrawal,"How does ""chunked-prefills"" work in Sarathi-Serve?"
0.7642585551330798,0.008778323419392109,1,osdi24-agrawal,osdi24-agrawal,"What is ""stall-free batching"" and how does it prevent generation stalls?"
0.7651515151515151,0.00677578616887331,1,osdi24-agrawal,osdi24-agrawal,What are the three main performance metrics used to evaluate LLM inference systems?
0.7660377358490567,0.006085162982344627,1,osdi24-agrawal,osdi24-agrawal,Why do decode batches suffer from low arithmetic intensity?
0.7669172932330827,0.005976572632789612,1,osdi24-agrawal,osdi24-agrawal,How does prioritizing prefill requests cause generation stalls?
0.7677902621722846,0.005795680917799473,1,osdi24-agrawal,osdi24-agrawal,"What role does the ""token budget"" parameter play in Sarathi-Serve?"
0.7649253731343284,0.005508658476173878,0,osdi24-agrawal,metron-nsdi18,Which existing system was Sarathi-Serve built upon?
0.7620817843866171,0.005380397662520409,0,osdi24-agrawal,extra-estimate-performance,What models were used for evaluation in the paper?
0.762962962962963,0.0057078767567873,1,osdi24-agrawal,osdi24-agrawal,Which datasets were used for benchmarking Sarathi-Serve?
0.7638376383763837,0.005857051350176334,1,osdi24-agrawal,osdi24-agrawal,How much higher throughput does Sarathi-Serve achieve compared to vLLM under strict SLOs?
0.7647058823529411,0.005789748392999172,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve reduce pipeline bubbles in pipeline parallelism?
0.7619047619047619,0.005871934816241264,0,osdi24-agrawal,cacheblend,What were the key findings from the ablation study regarding hybrid-batching and chunked-prefills?
0.7627737226277372,0.011179022490978241,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve differ from disaggregation-based systems like SplitWise?
0.7636363636363637,0.009673560038208961,1,osdi24-agrawal,osdi24-agrawal,What hardware limitations do disaggregation-based systems require that Sarathi-Serve avoids?
0.7644927536231884,0.007883964106440544,1,osdi24-agrawal,osdi24-agrawal,What are the two primary scheduling strategies used in existing LLM inference systems?
0.7653429602888087,0.006133296526968479,1,osdi24-agrawal,osdi24-agrawal,Why is prefill phase considered compute-bound while decode is memory-bound?
0.762589928057554,0.0057151224464178085,0,osdi24-agrawal,metron-nsdi18,How does Sarathi-Serve achieve fine-grained control over throughput-latency tradeoffs?
0.7598566308243727,0.0057281795889139175,0,osdi24-agrawal,metron-nsdi18,What telemetry mechanisms were added in Sarathi-Serve's implementation?
0.7571428571428571,0.011093690060079098,0,osdi24-agrawal,metron-nsdi18,Where can the source code for Sarathi-Serve be accessed?
0.7580071174377224,0.010086256079375744,1,metron-nsdi18,metron-nsdi18,What hardware resources does Metron utilize to run stateful service chains?
0.7588652482269503,0.008612846955657005,1,metron-nsdi18,metron-nsdi18,How does Metron eliminate inter-core communication?
0.7597173144876325,0.007216333411633968,1,metron-nsdi18,metron-nsdi18,What performance throughput does Metron achieve on a single server?
0.7605633802816901,0.0070357248187065125,1,metron-nsdi18,metron-nsdi18,What challenge in NFV does Metron address according to the introduction?
0.7614035087719299,0.006900975480675697,1,metron-nsdi18,metron-nsdi18,How does Metron's data plane architecture handle packet dispatching?
0.7622377622377622,0.006890288554131985,1,metron-nsdi18,metron-nsdi18,What role do programmable switches and NICs play in Metron's architecture?
0.7630662020905923,0.00701052974909544,1,metron-nsdi18,metron-nsdi18,How does Metron implement traffic steering using NIC-based tags?
0.7638888888888888,0.010704544372856617,1,metron-nsdi18,metron-nsdi18,What is the function of the master agent in Metron's data plane?
0.7647058823529411,0.0076265232637524605,1,metron-nsdi18,metron-nsdi18,How does graph synthesis via SNF contribute to Metron's control plane?
0.7655172413793103,0.007099386304616928,1,metron-nsdi18,metron-nsdi18,What strategy does Metron use for dynamic scaling of NFs?
0.7663230240549829,0.006917799822986126,1,metron-nsdi18,metron-nsdi18,How does Metron handle routing and failover in case of failures?
0.7671232876712328,0.006842954084277153,1,metron-nsdi18,metron-nsdi18,What throughput does Metron achieve for Deep Packet Inspection (DPI)?
0.7679180887372014,0.0066223228350281715,1,metron-nsdi18,metron-nsdi18,How does Metron's performance compare to OpenBox and E2 in latency and throughput?
0.7687074829931972,0.010122830979526043,1,metron-nsdi18,metron-nsdi18,How does Metron adapt to workload changes during dynamic scaling?
0.7694915254237288,0.00761044304817915,1,metron-nsdi18,metron-nsdi18,What is the timescale for rule installation in Metron's deployment?
0.7702702702702703,0.007274141535162926,1,metron-nsdi18,metron-nsdi18,Which prior systems does Metron build upon according to the related work section?
0.7710437710437711,0.007076931186020374,1,metron-nsdi18,metron-nsdi18,What hardware/software combination enables Metron's efficient deployment?
0.7718120805369127,0.007071790285408497,1,metron-nsdi18,metron-nsdi18,What key advantage does Metron's hardware offloading provide?
0.7725752508361204,0.0065135108307003975,1,metron-nsdi18,metron-nsdi18,What conclusion does the paper draw about commodity servers and NFV efficiency?
0.77,0.010074072517454624,0,metron-nsdi18,extra-music,Which organizations funded the research?
0.770764119601329,0.008343376219272614,1,osdi24-lee,osdi24-lee,What is the primary bottleneck when offloading KV cache to CPU memory?
0.7682119205298014,0.007856173440814018,0,osdi24-lee,osdi24-agrawal,How does InfiniGen reduce PCIe bandwidth consumption during LLM inference?
0.768976897689769,0.007147030904889107,1,osdi24-lee,osdi24-lee,What two key techniques does InfiniGen use for speculative prefetching?
0.7697368421052632,0.009699871763586998,1,osdi24-lee,osdi24-lee,Why do existing KV eviction strategies like H2O struggle with shifting token importance?
0.7704918032786885,0.007881324738264084,1,osdi24-lee,osdi24-lee,What matrix transformation method does InfiniGen apply offline to optimize attention patterns?
0.7712418300653595,0.007198736071586609,1,osdi24-lee,osdi24-lee,How does InfiniGen leverage outlier tokens in its prefetching mechanism?
0.7719869706840391,0.006723060272634029,1,osdi24-lee,osdi24-lee,What three cache eviction strategies were evaluated for CPU KV pool management?
0.7727272727272727,0.006515467539429665,1,osdi24-lee,osdi24-lee,Which cache eviction strategy performed best with minimal overhead?
0.7734627831715211,0.0064626699313521385,1,osdi24-lee,osdi24-lee,What accuracy loss threshold does InfiniGen maintain compared to full KV cache?
0.7741935483870968,0.006129911169409752,1,osdi24-lee,osdi24-lee,What models were used in InfiniGen's evaluation benchmarks?
0.77491961414791,0.0059220436960458755,1,osdi24-lee,osdi24-lee,Which datasets were used to measure InfiniGen's accuracy?
0.7756410256410257,0.005924038589000702,1,osdi24-lee,osdi24-lee,How does InfiniGen's performance scale with increasing batch sizes?
0.7763578274760383,0.005910724401473999,1,osdi24-lee,osdi24-lee,What speedup does InfiniGen achieve over FlexGen in maximum cases?
0.7738853503184714,0.005954917520284653,0,osdi24-lee,osdi24-agrawal,How does the alpha parameter balance latency and accuracy in InfiniGen?
0.7714285714285715,0.005869636312127113,0,osdi24-lee,cacheblend,What partial weight ratio provides an optimal tradeoff for attention speculation?
0.7721518987341772,0.005975713022053242,1,osdi24-lee,osdi24-lee,How does InfiniGen adapt to models with million-token contexts like Llama-3?
0.7697160883280757,0.005770198069512844,0,osdi24-lee,osdi24-agrawal,What is the performance gap between InfiniGen's speculation and ideal GPU execution?
0.7704402515723271,0.0058005331084132195,1,osdi24-lee,osdi24-lee,How does InfiniGen compare to quantization-based methods in preserving accuracy?
0.7711598746081505,0.00579239334911108,1,osdi24-lee,osdi24-lee,What limitation of fixed-budget KV cache management does InfiniGen address?
0.76875,0.00576882716268301,0,osdi24-lee,extra-compound-mape,Why can't prior systems dynamically adapt to per-layer token requirements?
0.7694704049844237,0.005789564922451973,1,sigcomm2023_janus,sigcomm2023_janus,What problem does Janus solve in distributed training of Mixture-of-Experts (MoE) models?
0.7701863354037267,0.005804204382002354,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus' data-centric paradigm differ from traditional expert-centric approaches?
0.7708978328173375,0.005785963498055935,1,sigcomm2023_janus,sigcomm2023_janus,What communication bottleneck does All-to-All communication create in MoE training?
0.7716049382716049,0.005693884566426277,1,sigcomm2023_janus,sigcomm2023_janus,What are the three main limitations of expert-centric communication identified in the paper?
0.7723076923076924,0.005687464028596878,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus determine whether to use expert-centric or data-centric communication for a MoE block?
0.7699386503067485,0.005489116534590721,0,sigcomm2023_janus,click,What are the key components of Janus' system architecture?
0.7675840978593272,0.005739489570260048,0,sigcomm2023_janus,osdi24-agrawal,How does fine-grained scheduling in Janus reduce memory usage?
0.7652439024390244,0.005618629045784473,0,sigcomm2023_janus,osdi24-sun-biao,What techniques does Janus use for topology-aware scheduling?
0.7659574468085106,0.005701074376702309,1,sigcomm2023_janus,sigcomm2023_janus,How does expert prefetching in Janus utilize idle bandwidth?
0.7666666666666667,0.00558698084205389,1,sigcomm2023_janus,sigcomm2023_janus,What PyTorch integration techniques does Janus use for autograd compatibility?
0.7643504531722054,0.005321366712450981,0,sigcomm2023_janus,metron-nsdi18,What communication protocols does Janus implement for data transfer?
0.7650602409638554,0.00539116095751524,1,sigcomm2023_janus,sigcomm2023_janus,What speedup does Janus achieve over Tutel on 32-A100 clusters?
0.7627627627627628,0.005366322584450245,0,sigcomm2023_janus,osdi24-agrawal,Which scheduling technique contributes most significantly to Janus' performance gains?
0.7604790419161677,0.0054204389452934265,0,sigcomm2023_janus,osdi24-agrawal,How do larger batch sizes and sequence lengths affect Janus' speedup?
0.7611940298507462,0.00521457102149725,1,sigcomm2023_janus,sigcomm2023_janus,How does Janus handle PR-MoE models with mixed expert blocks?
0.7619047619047619,0.005351850762963295,1,sigcomm2023_janus,sigcomm2023_janus,What distinguishes Janus from other MoE frameworks like Tutel and DeepSpeed?
0.7626112759643917,0.005493777804076672,1,sigcomm2023_janus,sigcomm2023_janus,Why does data-centric communication become more beneficial with longer sequence lengths?
0.7633136094674556,0.0056054797023534775,1,sigcomm2023_janus,sigcomm2023_janus,Is Janus compatible with tensor parallelism techniques?
0.7610619469026548,0.0057722823694348335,0,sigcomm2023_janus,osdi24-sun-biao,What future deployment scenarios are mentioned for Janus?
0.7617647058823529,0.011252645403146744,1,sigcomm2023_janus,sigcomm2023_janus,What novel communication model does Janus introduce for MoE training?
0.7595307917888563,0.00971927959471941,0,extra-distributed-monitoring,extra-finance,"What recent technological trend has increased the risk of financial fraud, motivating the research in this paper?"
0.7602339181286549,0.009221687912940979,1,extra-distributed-monitoring,extra-distributed-monitoring,"What is edge ML, and why is it particularly suitable for fraud detection in mobile payments?"
0.760932944606414,0.007406566292047501,1,extra-distributed-monitoring,extra-distributed-monitoring,What main challenge does the paper address regarding edge ML systems?
0.7616279069767442,0.007384197786450386,1,extra-distributed-monitoring,extra-distributed-monitoring,What statistical test does the proposed framework use to detect data distribution shifts?
0.7594202898550725,0.007447720505297184,0,extra-distributed-monitoring,SplitRPC-sigmetrics23,How does the t-digest data structure contribute to the framework’s efficiency?
0.7572254335260116,0.010178638622164726,0,extra-distributed-monitoring,aplomb-sigcomm12,What is the role of the backend server in the proposed monitoring framework?
0.7550432276657061,0.00752757303416729,0,extra-distributed-monitoring,ServerlessLLM_summary,Which cloud services are leveraged in the serverless backend architecture?
0.7557471264367817,0.007204323075711727,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework aggregate data from multiple edge devices to perform distribution shift detection?
0.7535816618911175,0.007135589607059956,0,extra-distributed-monitoring,extra-oss-monitoring,What types of datasets were used to evaluate the framework?
0.7542857142857143,0.007234950549900532,1,extra-distributed-monitoring,extra-distributed-monitoring,"What is the T-Digest-KS statistic, and how does it compare to the Optimal-KS statistic?"
0.7521367521367521,0.010208375751972198,0,extra-distributed-monitoring,cacheblend,What is the typical median error observed between T-Digest-KS and Optimal-KS in the experiments?
0.7528409090909091,0.008354255929589272,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework minimize false positives and false negatives in shift detection?
0.7507082152974505,0.008120999671518803,0,extra-distributed-monitoring,SplitRPC-sigmetrics23,What is the impact of the framework on client-side runtime and resource usage?
0.748587570621469,0.009630300104618073,0,extra-distributed-monitoring,ServerlessLLM_summary,How does the server runtime scale with the aggregation size in the proposed solution?
0.7492957746478873,0.007736062631011009,1,extra-distributed-monitoring,extra-distributed-monitoring,"What are some limitations of the framework, especially in the context of fraud detection?"
0.75,0.007704802788794041,1,extra-distributed-monitoring,extra-distributed-monitoring,Why might the system miss subtle changes in rare-event (fraud) patterns?
0.7478991596638656,0.0075090304017066956,0,extra-distributed-monitoring,extra-oss-monitoring,What future improvements do the authors suggest for the framework?
0.7486033519553073,0.009532366879284382,1,extra-distributed-monitoring,extra-distributed-monitoring,How does the framework ensure privacy when aggregating data from edge devices?
0.7465181058495822,0.013227617368102074,0,extra-distributed-monitoring,extra-oss-monitoring,What practical benefits does the open-source nature of the framework provide for the research community?
0.7472222222222222,0.006182816810905933,1,extra-distributed-monitoring,extra-distributed-monitoring,In what ways does this work lay the foundation for robust edge ML operations in real-world deployments?
0.7479224376731302,0.005371191538870335,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What two primary goals does CHEETAH simultaneously achieve in load balancing?
0.7486187845303868,0.005550696514546871,1,nsdi20-paper-barbette,nsdi20-paper-barbette,How does CHEETAH ensure per-connection consistency (PCC) during server pool changes?
0.7493112947658402,0.005639180541038513,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What critical limitation do traditional stateless load balancers face regarding server changes?
0.75,0.011501433327794075,1,nsdi20-paper-barbette,nsdi20-paper-barbette,Why are stateful load balancers vulnerable to DDoS attacks?
0.7479452054794521,0.009979337453842163,0,nsdi20-paper-barbette,metron-nsdi18,Where does CHEETAH embed server-mapping information within network packets?
0.7486338797814208,0.007357719354331493,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What mathematical operations does stateless CHEETAH use to derive cookies?
0.7465940054495913,0.0064951758831739426,0,nsdi20-paper-barbette,nsdi22-paper-reda_1,How does stateful CHEETAH optimize its state table lookups?
0.7472826086956522,0.00613563135266304,1,nsdi20-paper-barbette,nsdi20-paper-barbette,Which two platforms were used to implement CHEETAH?
0.7479674796747967,0.00590482447296381,1,nsdi20-paper-barbette,nsdi20-paper-barbette,How does CHEETAH maintain backward compatibility with existing infrastructure?
0.7486486486486487,0.0057213399559259415,1,nsdi20-paper-barbette,nsdi20-paper-barbette,Name three load balancing strategies supported by CHEETAH.
0.7466307277628033,0.005937572568655014,0,nsdi20-paper-barbette,metron-nsdi18,What performance metric improved by up to 3x in CHEETAH's evaluation?
0.7473118279569892,0.005629909224808216,1,nsdi20-paper-barbette,nsdi20-paper-barbette,How does CHEETAH prevent PCC violations during server additions/removals?
0.7479892761394102,0.005621097981929779,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What technique hides the server count from clients?
0.7459893048128342,0.005468724295496941,0,nsdi20-paper-barbette,click,How does CHEETAH support multipath protocols?
0.7466666666666667,0.0057755932211875916,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What existing load balancers are compared to CHEETAH in related work?
0.7473404255319149,0.005784369073808193,1,nsdi20-paper-barbette,nsdi20-paper-barbette,How does CHEETAH's resilience compare to traditional systems?
0.7480106100795756,0.011548218317329884,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What theoretical proof relates cookie size to server count scaling?
0.7486772486772487,0.010558930225670338,1,nsdi20-paper-barbette,nsdi20-paper-barbette,Which TCP field is repurposed for cookie embedding?
0.7493403693931399,0.007407912984490395,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What deployment compatibility strategies are discussed for TCP timestamps?
0.75,0.006672420538961887,1,nsdi20-paper-barbette,nsdi20-paper-barbette,What future enhancements are proposed for CHEETAH?
0.7506561679790026,0.006838814355432987,1,extra-estimate-performance,extra-estimate-performance,What is the main problem addressed by the PAPE algorithm in the context of machine learning model deployment?
0.7513089005235603,0.006569709628820419,1,extra-estimate-performance,extra-estimate-performance,Why is it challenging to assess model performance in production environments according to the paper?
0.7519582245430809,0.0060555171221494675,1,extra-estimate-performance,extra-estimate-performance,What does the acronym PAPE stand for?
0.7526041666666666,0.006053876131772995,1,extra-estimate-performance,extra-estimate-performance,What are the key required inputs for the PAPE algorithm?
0.7532467532467533,0.00645055528730154,1,extra-estimate-performance,extra-estimate-performance,Which main assumption about the data distributions does PAPE rely on for accurate performance estimation?
0.7538860103626943,0.006427999585866928,1,extra-estimate-performance,extra-estimate-performance,How does PAPE estimate the density ratio between reference and production data?
0.7545219638242894,0.006433487869799137,1,extra-estimate-performance,extra-estimate-performance,What type of performance metrics can PAPE estimate on unlabeled data?
0.7551546391752577,0.0063541484996676445,1,extra-estimate-performance,extra-estimate-performance,Which machine learning models were used in the evaluation of PAPE?
0.7557840616966581,0.01082269474864006,1,extra-estimate-performance,extra-estimate-performance,What datasets were used to create the evaluation cases for testing PAPE and other methods?
0.7564102564102564,0.00797986425459385,1,extra-estimate-performance,extra-estimate-performance,What is the main difference between PAPE and Confidence-Based Performance Estimation (CBPE)?
0.7570332480818415,0.007715838961303234,1,extra-estimate-performance,extra-estimate-performance,How does PAPE handle calibration of probability estimates for performance estimation?
0.7576530612244898,0.0077425045892596245,1,extra-estimate-performance,extra-estimate-performance,What is the purpose of using scaled error metrics like MASTE and RMSSTE in the evaluation?
0.7582697201017812,0.009484326466917992,1,extra-estimate-performance,extra-estimate-performance,Which baseline performance estimation methods were compared against PAPE in the experiments?
0.7588832487309645,0.00797687191516161,1,extra-estimate-performance,extra-estimate-performance,"According to the results, how did PAPE perform relative to other methods in terms of estimation error?"
0.759493670886076,0.007543365471065044,1,extra-estimate-performance,extra-estimate-performance,What limitations of PAPE are discussed in the paper regarding coverage of the reference distribution?
0.76010101010101,0.0071890633553266525,1,extra-estimate-performance,extra-estimate-performance,How does PAPE perform when the production data contains regions not covered by the reference data?
0.760705289672544,0.010402478277683258,1,extra-estimate-performance,extra-estimate-performance,What is the impact of sample size on the accuracy of performance estimation methods like PAPE?
0.7613065326633166,0.0075860945507884026,1,extra-estimate-performance,extra-estimate-performance,What future improvements do the authors propose for the PAPE methodology?
0.7619047619047619,0.0074626486748456955,1,extra-estimate-performance,extra-estimate-performance,How does PAPE estimate confusion-matrix-based metrics like F1 on unlabeled data?
0.7625,0.007448231801390648,1,extra-estimate-performance,extra-estimate-performance,What is the theoretical guarantee provided by PAPE regarding the convergence of its performance estimates?
0.7630922693266833,0.006679927930235863,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What problem does SplitRPC aim to solve in ML inference serving?
0.763681592039801,0.01001457404345274,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,"How does SplitRPC reduce RPC overhead (""RPC tax"")?"
0.7642679900744417,0.007931468077003956,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What are the two distinct paths SplitRPC separates in RPC processing?
0.7648514851485149,0.007365441881120205,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,Which hardware components handle control path operations in SplitRPC?
0.762962962962963,0.007034529000520706,0,SplitRPC-sigmetrics23,extra-music,What are the two orchestration methods compared in Section 3?
0.7635467980295566,0.01075746864080429,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,Why is O1 (CPU-based orchestration) superior for complex ML models?
0.7616707616707616,0.008017395623028278,0,SplitRPC-sigmetrics23,click,What are the five implementation styles presented in Section 4?
0.7622549019607843,0.00782201811671257,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,How does SplitRPC handle incoming network packets?
0.7628361858190709,0.0076401131227612495,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What memory management technique does SplitRPC use for dynamic batching?
0.7634146341463415,0.006095697171986103,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What are the two versions of SplitRPC implemented?
0.7639902676399026,0.0057747624814510345,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,Which existing systems were compared against SplitRPC in evaluation?
0.7645631067961165,0.011525149457156658,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What latency reduction did SplitRPC achieve with commodity NICs?
0.7627118644067796,0.009764596819877625,0,SplitRPC-sigmetrics23,osdi24-agrawal,How much throughput improvement did dynamic batching provide?
0.7632850241545893,0.008678082376718521,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What is the role of the inference monitor in SplitRPC?
0.763855421686747,0.007478155195713043,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,How does SplitRPC handle tensor data placement in memory?
0.7644230769230769,0.007485136389732361,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What are the key APIs provided by SplitRPC for data access?
0.762589928057554,0.0074128927662968636,0,SplitRPC-sigmetrics23,sigcomm24-crux,Why is GPU-based orchestration (O2) less effective for complex workloads?
0.7631578947368421,0.0066638849675655365,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,What hardware platforms besides SmartNICs could benefit from SplitRPC's design?
0.7637231503579952,0.009906270541250706,1,SplitRPC-sigmetrics23,SplitRPC-sigmetrics23,How did SplitRPC perform under real workload traces?
0.7619047619047619,0.008023207075893879,0,SplitRPC-sigmetrics23,extra-music,Which funding sources supported this research?
0.7600950118764845,0.0076424917206168175,0,extra-finance,extra-music,What is the main topic of the report?
0.7606635071090048,0.007434208877384663,1,extra-finance,extra-finance,Name two technological advancements that have driven the adoption of digital banking.
0.7612293144208038,0.006569143384695053,1,extra-finance,extra-finance,How have consumer expectations influenced the growth of digital banking?
0.7617924528301887,0.010157381184399128,1,extra-finance,extra-finance,Why are digital-only banks able to offer lower fees and higher interest rates?
0.7623529411764706,0.008035189472138882,1,extra-finance,extra-finance,What are some examples of banking services that can be accessed 24/7 through digital banking?
0.7629107981220657,0.008104830980300903,1,extra-finance,extra-finance,How do digital banks use AI to benefit users?
0.7634660421545667,0.009875055402517319,1,extra-finance,extra-finance,What security features are commonly offered by digital banks?
0.764018691588785,0.008122455328702927,1,extra-finance,extra-finance,What is one major cybersecurity risk associated with digital banking?
0.7645687645687645,0.007679905742406845,1,extra-finance,extra-finance,What is meant by the “digital divide” in the context of digital banking?
0.7651162790697674,0.0077425697818398476,1,extra-finance,extra-finance,Why is regulatory compliance a challenge for digital banks?
0.765661252900232,0.009390568360686302,1,extra-finance,extra-finance,How does digital banking contribute to financial literacy?
0.7662037037037037,0.007724842056632042,1,extra-finance,extra-finance,What tools do digital banks provide to help users set and achieve financial goals?
0.766743648960739,0.007535520941019058,1,extra-finance,extra-finance,In what ways do digital banks empower users to manage their finances proactively?
0.7672811059907834,0.007217035628855228,1,extra-finance,extra-finance,What is one way digital banks enhance security for their users?
0.767816091954023,0.006732218898832798,1,extra-finance,extra-finance,How does the lack of physical branches benefit digital banks?
0.768348623853211,0.00990467518568039,1,extra-finance,extra-finance,What role does real-time data play in digital banking?
0.7688787185354691,0.008168494328856468,1,extra-finance,extra-finance,How do digital banks foster healthier financial behaviors?
0.769406392694064,0.00820522103458643,1,extra-finance,extra-finance,"What is one challenge that remains for digital banking, according to the report?"
0.7676537585421412,0.007443093694746494,0,extra-finance,extra-estimate-performance,Name one reference cited in the report.
0.7681818181818182,0.009337482042610645,1,extra-finance,extra-finance,How does digital banking make money management more efficient and accessible?
