rag_accuracy,rag_latency,rag_match,context_key,rag_context_key,prompt
0.8165938864628821,0.009428026154637337,1,extra-leonardo,extra-leonardo,What did Leonardo study to achieve unprecedented realism in his art?
0.8173913043478261,0.008759149350225925,1,extra-leonardo,extra-leonardo,Which famous sketch by Leonardo illustrates the harmony between art and science?
0.8181818181818182,0.0067345695570111275,1,extra-leonardo,extra-leonardo,What do Leonardo’s notebooks reveal about his approach to art?
0.8189655172413793,0.0063808271661400795,1,extra-leonardo,extra-leonardo,What is sfumato?
0.8197424892703863,0.0067245448008179665,1,extra-leonardo,extra-leonardo,"Which two fields, besides art, did Leonardo da Vinci bridge in his work?"
0.8205128205128205,0.006390243768692017,1,extra-leonardo,extra-leonardo,What is the main subject of the Mona Lisa?
0.8212765957446808,0.0065401699393987656,1,extra-leonardo,extra-leonardo,What does the report say about the legacy of Leonardo da Vinci?
0.8220338983050848,0.006350229494273663,1,extra-leonardo,extra-leonardo,How does the report describe Leonardo’s curiosity?
0.8227848101265823,0.006400958634912968,1,extra-leonardo,extra-leonardo,"What is the central theme of Leonardo’s artistic achievements, according to the report?"
0.8235294117647058,0.006582172587513924,1,extra-leonardo,extra-leonardo,What does the report say about the number of admirers Leonardo’s works attract?
0.8242677824267782,0.006405248306691647,1,extra-leonardo,extra-leonardo,What does the report suggest about the relevance of Leonardo’s legacy today?
0.825,0.006223710253834724,1,extra-leonardo,extra-leonardo,What does the report identify as the driving forces behind Leonardo’s art?
0.8257261410788381,0.0058837467804551125,1,click,click,What architectural approach does Click use for building modular routers?
0.8264462809917356,0.0058176349848508835,1,click,click,How do explicit queue elements enhance control in Click's design?
0.8271604938271605,0.005701598711311817,1,click,click,What performance benchmark (packets per second) is achieved by Click?
0.8278688524590164,0.00537923164665699,1,click,click,What two connection types facilitate packet flow between elements?
0.8285714285714286,0.005293951369822025,1,click,click,How does flow-based router context assist elements?
0.8292682926829268,0.0051306551322340965,1,click,click,What configuration method is used to define Click routers?
0.8299595141700404,0.004952217452228069,1,click,click,How many elements comprise a standard IP router path in Click?
0.8266129032258065,0.008252684958279133,0,click,nsdi22-paper-reda_1,What metadata mechanism carries information across processing elements?
0.8273092369477911,0.005062713287770748,1,click,click,Which scheduling algorithms does Click support?
0.828,0.004814057610929012,1,click,click,What dropping policy does Click implement using queue length thresholds?
0.8247011952191236,0.005188236013054848,0,click,osdi24-agrawal,What advanced queueing technique provides fairness in bandwidth allocation?
0.8253968253968254,0.012894990853965282,1,click,click,Which networking standards does Click support beyond basic IP routing?
0.8260869565217391,0.010223067365586758,1,click,click,How does Click handle Ethernet switching?
0.8228346456692913,0.007450839504599571,0,click,osdi24-agrawal,What kernel-level optimization enables high I/O performance?
0.8235294117647058,0.006390328519046307,1,click,click,How is user interaction with Click routers facilitated?
0.82421875,0.00610588863492012,1,click,click,What programming language are Click elements implemented in?
0.8249027237354085,0.00621857400983572,1,click,click,What is the measured overhead for modularity in a 16-element path?
0.8217054263565892,0.005760982632637024,0,click,cacheblend,How do custom elements improve performance compared to generic ones?
0.8223938223938224,0.005658273585140705,1,click,click,Which prior systems are compared with Click in the related work?
0.8192307692307692,0.00587234552949667,0,click,cacheblend,What are three examples of elements listed in the appendix glossary?
0.8199233716475096,0.006076440215110779,1,osdi24-agrawal,osdi24-agrawal,What is the core innovation proposed by Sarathi-Serve to address the throughput-latency tradeoff in LLM inference?
0.8206106870229007,0.005987432785332203,1,osdi24-agrawal,osdi24-agrawal,"How does ""chunked-prefills"" work in Sarathi-Serve?"
0.8212927756653993,0.006011149846017361,1,osdi24-agrawal,osdi24-agrawal,"What is ""stall-free batching"" and how does it prevent generation stalls?"
0.821969696969697,0.005987244658172131,1,osdi24-agrawal,osdi24-agrawal,What are the three main performance metrics used to evaluate LLM inference systems?
0.8226415094339623,0.01436454989016056,1,osdi24-agrawal,osdi24-agrawal,Why do decode batches suffer from low arithmetic intensity?
0.8233082706766918,0.010251627303659916,1,osdi24-agrawal,osdi24-agrawal,How does prioritizing prefill requests cause generation stalls?
0.8239700374531835,0.008989433757960796,1,osdi24-agrawal,osdi24-agrawal,"What role does the ""token budget"" parameter play in Sarathi-Serve?"
0.8246268656716418,0.008201802149415016,1,osdi24-agrawal,osdi24-agrawal,Which existing system was Sarathi-Serve built upon?
0.8215613382899628,0.010605956427752972,0,osdi24-agrawal,cacheblend,What models were used for evaluation in the paper?
0.8222222222222222,0.009084527380764484,1,osdi24-agrawal,osdi24-agrawal,Which datasets were used for benchmarking Sarathi-Serve?
0.8228782287822878,0.008513567969202995,1,osdi24-agrawal,osdi24-agrawal,How much higher throughput does Sarathi-Serve achieve compared to vLLM under strict SLOs?
0.8235294117647058,0.006609844043850899,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve reduce pipeline bubbles in pipeline parallelism?
0.8205128205128205,0.006077596917748451,0,osdi24-agrawal,cacheblend,What were the key findings from the ablation study regarding hybrid-batching and chunked-prefills?
0.8211678832116789,0.005946188233792782,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve differ from disaggregation-based systems like SplitWise?
0.8218181818181818,0.005789035931229591,1,osdi24-agrawal,osdi24-agrawal,What hardware limitations do disaggregation-based systems require that Sarathi-Serve avoids?
0.822463768115942,0.005696087144315243,1,osdi24-agrawal,osdi24-agrawal,What are the two primary scheduling strategies used in existing LLM inference systems?
0.8231046931407943,0.013641447760164738,1,osdi24-agrawal,osdi24-agrawal,Why is prefill phase considered compute-bound while decode is memory-bound?
0.8237410071942446,0.011277737095952034,1,osdi24-agrawal,osdi24-agrawal,How does Sarathi-Serve achieve fine-grained control over throughput-latency tradeoffs?
0.8207885304659498,0.008077066391706467,0,osdi24-agrawal,nsdi22-paper-reda_1,What telemetry mechanisms were added in Sarathi-Serve's implementation?
0.8214285714285714,0.007797304540872574,1,osdi24-agrawal,osdi24-agrawal,Where can the source code for Sarathi-Serve be accessed?
